,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
8777,9362354.0,,Male_InIn_Swap,1972.325000071527,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8778,9362354.0,,Male_InIn_Swap,1744.5600000715203,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8779,9362354.0,,Male_InIn_Swap,1629.5020000476798,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8780,9362354.0,,Male_InIn_Swap,1882.509000095364,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8781,9362354.0,,Male_InIn_Swap,2018.227000095372,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8782,9362354.0,,Male_InIn_Swap,879.0990000715246,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8783,9362354.0,,Male_InIn_Swap,476.289000095363,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8784,9362354.0,,Male_InIn_Swap,261.22200009536755,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8785,9362354.0,,Male_InIn_Swap,1419.9370000238414,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8786,9362354.0,,Male_InIn_Swap,1104.8570000476902,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8787,9362354.0,,Male_InIn_Swap,530.9100000238395,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8788,9362354.0,,Male_InIn_Swap,515.7260000953684,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8789,9362354.0,,Male_InIn_Swap,3440.8290000238485,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8790,9362354.0,,Male_InIn_Swap,2278.5730000715266,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8791,9362354.0,,Male_InIn_Swap,2741.204000071521,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8792,9362354.0,,Male_InIn_Swap,1043.1780000953731,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8793,9362354.0,,Male_InIn_Swap,1373.4900000000052,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8794,9362354.0,,Male_InIn_Swap,1800.1630000000005,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8795,9362354.0,,Male_InIn_Swap,2207.803,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8796,9362354.0,,Male_InIn_Swap,1194.5030000476836,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8797,9362354.0,,Male_InIn_Swap,2223.8830000476883,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8798,9362354.0,,Male_InIn_Swap,1827.463000095362,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8799,9362354.0,,Male_InIn_Swap,1025.2630000715144,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8800,9362354.0,,Male_InIn_Swap,2286.987000047695,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8801,9362354.0,,Male_InIn_Swap,1014.1610000238288,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8802,9362354.0,,Male_InIn_Swap,1178.9270000953693,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8803,9362354.0,,Male_InIn_Swap,1059.7750000953674,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8804,9362354.0,,Male_InIn_Swap,1029.6470000715344,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8805,9362354.0,,Male_InIn_Swap,2143.06700000001,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8806,9362354.0,,Male_InIn_Swap,918.7300000238464,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8807,9362354.0,,Male_InIn_Swap,1918.4730000476704,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8808,9362354.0,,Male_InIn_Swap,1176.9540000953712,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8809,9362354.0,,Male_InIn_Swap,1249.2420000476704,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8810,9362354.0,,Male_InIn_Swap,1066.1840000000377,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8811,9362354.0,,Male_InIn_Swap,1189.1310000715312,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8812,9362354.0,,Male_InIn_Swap,1447.1590000476865,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8813,9362354.0,,Male_InIn_Swap,1089.231999999989,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8814,9362354.0,,Male_InIn_Swap,851.7270000715216,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8815,9362354.0,,Male_InIn_Swap,907.3949999999896,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8816,9362354.0,,Male_InIn_Swap,807.2640000715328,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8817,9362354.0,,Male_InIn_Swap,607.3200000715151,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8818,9362354.0,,Male_InIn_Swap,464.59300009536673,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8819,9362354.0,,Male_InIn_Swap,352.3550000953546,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8820,9362354.0,,Male_InIn_Swap,647.6790000000037,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8821,9362354.0,,Male_InIn_Swap,796.5160000953765,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8822,9362354.0,,Male_InIn_Swap,845.4340000953816,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8823,9362354.0,,Male_InIn_Swap,635.4200000000128,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8824,9362354.0,,Male_InIn_Swap,811.8090000238444,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8825,9362354.0,,Male_InIn_Swap,599.0050000476767,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8826,9362354.0,,Male_InIn_Swap,878.3390000238433,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8827,9362354.0,,Male_InIn_Swap,655.0860000000102,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8828,9362354.0,,Male_InIn_Swap,695.7730000715237,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8829,9362354.0,,Male_InIn_Swap,546.0750000476837,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8830,9362354.0,,Male_InIn_Swap,669.9580000476853,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8831,9362354.0,,Male_InIn_Swap,758.6240000715188,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8832,9362354.0,,Male_InIn_Swap,671.7430000715249,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8833,9362354.0,,Male_InIn_Swap,2562.714000000007,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8834,9362354.0,,Male_InIn_Swap,2989.8020000953693,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8835,9362354.0,,Male_InIn_Swap,1000.911000047694,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8836,9362354.0,,Male_InIn_Swap,1325.1059999999998,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8837,9362354.0,,Male_InIn_Swap,653.0650000953756,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8838,9362354.0,,Male_InIn_Swap,648.7639999999956,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8839,9362354.0,,Male_InIn_Swap,1151.969000023848,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8840,9362354.0,,Male_InIn_Swap,707.7370000715309,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8841,9362354.0,,Male_InIn_Swap,802.5430000715132,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8842,9362354.0,,Male_InIn_Swap,524.4460000238323,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8843,9362354.0,,Male_InIn_Swap,761.1740000715363,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8844,9362354.0,,Male_InIn_Swap,758.4080000238318,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8845,9362354.0,,Male_InIn_Swap,605.0480000715179,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8846,9362354.0,,Male_InIn_Swap,644.3510000476963,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8847,9362354.0,,Male_InIn_Swap,944.814000000013,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8848,9362354.0,,Male_InIn_Swap,607.4500000715198,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8849,9362354.0,,Male_InIn_Swap,1242.8800000000049,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8850,9362354.0,,Male_InIn_Swap,1145.466000095359,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8851,9362354.0,,Male_InIn_Swap,749.2140000000072,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8852,9362354.0,,Male_InIn_Swap,813.2180000476947,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8853,9362354.0,,Male_InIn_Swap,832.0020000476798,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8854,9362354.0,,Male_InIn_Swap,703.1410000238393,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8855,9362354.0,,Male_InIn_Swap,565.1390000476968,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8856,9362354.0,,Male_InIn_Swap,678.2480000000214,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8857,9362354.0,,Male_InIn_Swap,579.6500000715023,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8858,9362354.0,,Male_InIn_Swap,314.19500009535113,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8859,9362354.0,,Male_InIn_Swap,1039.17600009538,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8860,9362354.0,,Male_InIn_Swap,624.8970000476693,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8861,9362354.0,,Male_InIn_Swap,304.027000095346,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8862,9362354.0,,Male_InIn_Swap,164.98500002385117,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8863,9362354.0,,Male_InIn_Swap,217.2430000000168,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8864,9362354.0,,Male_InIn_Swap,1633.5900000238323,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8865,9362354.0,,Male_InIn_Swap,277.90900002385024,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8866,9362354.0,,Male_InIn_Swap,97.92700007150415,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8867,9362354.0,,Male_InIn_Swap,197.51000007154653,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8868,9362354.0,,Male_InIn_Swap,506.8970000476693,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8869,9362354.0,,Male_InIn_Swap,604.7610000476707,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8870,9362354.0,,Male_InIn_Swap,409.0210000238149,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8871,9362354.0,,Male_InIn_Swap,538.8220000238507,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8872,9362354.0,,Male_InIn_Swap,723.6290000715526,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8873,9362354.0,,Male_InIn_Swap,776.7580000953749,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8874,9362354.0,,Male_InIn_Swap,643.8240000238293,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8875,9362354.0,,Male_InIn_Swap,903.7600000000092,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8876,9362354.0,,Male_InIn_Swap,563.3510000715032,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
8877,9362354.0,,Male_InIn_Swap,29964.8430000954,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8878,9362354.0,,Male_InIn_Swap,1246.2870000476833,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8879,9362354.0,,Male_InIn_Swap,924.7280000476748,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8880,9362354.0,,Male_InIn_Swap,824.850000047707,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8881,9362354.0,,Male_InIn_Swap,688.4530000477098,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8882,9362354.0,,Male_InIn_Swap,675.356000095373,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8883,9362354.0,,Male_InIn_Swap,738.2860000715009,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8884,9362354.0,,Male_InIn_Swap,875.1580000476679,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8885,9362354.0,,Male_InIn_Swap,662.0520000238321,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8886,9362354.0,,Male_InIn_Swap,888.2010000000009,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8887,9362354.0,,Male_InIn_Swap,868.0079999999725,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8888,9362354.0,,Male_InIn_Swap,848.77100004768,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8889,9362354.0,,Male_InIn_Swap,716.9929999999586,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8890,9362354.0,,Male_InIn_Swap,695.0260000953567,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8891,9362354.0,,Male_InIn_Swap,711.3910000953474,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8892,9362354.0,,Male_InIn_Swap,583.4120000000112,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8893,9362354.0,,Male_InIn_Swap,1274.5630000715028,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8894,9362354.0,,Male_InIn_Swap,805.5490000476711,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8895,9362354.0,,Male_InIn_Swap,948.5830000238492,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8896,9362354.0,,Male_InIn_Swap,1020.0590000476805,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8897,9362354.0,,Male_InIn_Swap,454.347000095353,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8898,9362354.0,,Male_InIn_Swap,465.8710000238498,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8899,9362354.0,,Male_InIn_Swap,425.933000023826,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8900,9362354.0,,Male_InIn_Swap,677.308000023826,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8901,9362354.0,,Male_InIn_Swap,837.7000000953558,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8902,9362354.0,,Male_InIn_Swap,732.8130000238307,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8903,9362354.0,,Male_InIn_Swap,944.8800000476768,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8904,9362354.0,,Male_InIn_Swap,761.1699999999837,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8905,9362354.0,,Male_InIn_Swap,969.8670000953716,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8906,9362354.0,,Male_InIn_Swap,753.9980000000214,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8907,9362354.0,,Male_InIn_Swap,252.74700009537628,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8908,9362354.0,,Male_InIn_Swap,573.9190000953386,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8909,9362354.0,,Male_InIn_Swap,307.8680000000168,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8910,9362354.0,,Male_InIn_Swap,211.71400007151533,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8911,9362354.0,,Male_InIn_Swap,483.4110000000219,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8912,9362354.0,,Male_InIn_Swap,233.8289999999688,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8913,9362354.0,,Male_InIn_Swap,643.0509999999776,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8914,9362354.0,,Male_InIn_Swap,848.3930000477121,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8915,9362354.0,,Male_InIn_Swap,647.8330000715214,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8916,9362354.0,,Male_InIn_Swap,453.57700002385536,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8917,9362354.0,,Male_InIn_Swap,809.4440000714967,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8918,9362354.0,,Male_InIn_Swap,952.9090000715224,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8919,9362354.0,,Male_InIn_Swap,931.3780000715052,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8920,9362354.0,,Male_InIn_Swap,640.1290000238223,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8921,9362354.0,,Male_InIn_Swap,2111.9280000953586,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8922,9362354.0,,Male_InIn_Swap,918.8510000476964,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8923,9362354.0,,Male_InIn_Swap,691.2240000715246,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8924,9362354.0,,Male_InIn_Swap,1135.4580000953863,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8925,9362354.0,,Male_InIn_Swap,753.4170000238228,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8926,9362354.0,,Male_InIn_Swap,1094.6900000953465,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8927,9362354.0,,Male_InIn_Swap,774.0250000238302,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8928,9362354.0,,Male_InIn_Swap,722.1580000476679,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8929,9362354.0,,Male_InIn_Swap,306.5850000715,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8930,9362354.0,,Male_InIn_Swap,644.2420000000275,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8931,9362354.0,,Male_InIn_Swap,299.0850000000209,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8932,9362354.0,,Male_InIn_Swap,869.8330000953865,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8933,9362354.0,,Male_InIn_Swap,771.0170000238577,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8934,9362354.0,,Male_InIn_Swap,1005.8420000953485,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8935,9362354.0,,Male_InIn_Swap,743.3620000715018,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8936,9362354.0,,Male_InIn_Swap,1539.7780000476632,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8937,9362354.0,,Male_InIn_Swap,949.3350000715,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8938,9362354.0,,Male_InIn_Swap,16.706999999994878,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8939,9362354.0,,Male_InIn_Swap,400.04100000002654,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8940,9362354.0,,Male_InIn_Swap,3868.004000047688,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8941,9362354.0,,Male_InIn_Swap,333.2509999999893,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8942,9362354.0,,Male_InIn_Swap,499.9890000000014,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8943,9362354.0,,Male_InIn_Swap,43.12400009535486,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8944,9362354.0,,Male_InIn_Swap,386.7680000715191,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8945,9362354.0,,Male_InIn_Swap,127.67200009536464,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8946,9362354.0,,Male_InIn_Swap,704.6790000000037,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8947,9362354.0,,Male_InIn_Swap,16.854999999981374,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8948,9362354.0,,Male_InIn_Swap,182.52700004767397,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8949,9362354.0,,Male_InIn_Swap,813.8059999999823,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8950,9362354.0,,Male_InIn_Swap,709.1570000238135,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8951,9362354.0,,Male_InIn_Swap,358.4080000476679,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8952,9362354.0,,Male_InIn_Swap,179.66900009533856,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8953,9362354.0,,Male_InIn_Swap,691.7989999999991,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8954,9362354.0,,Male_InIn_Swap,838.2440000476781,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8955,9362354.0,,Male_InIn_Swap,637.1840000715456,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8956,9362354.0,,Male_InIn_Swap,384.5520000476972,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8957,9362354.0,,Male_InIn_Swap,174.24000002385583,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8958,9362354.0,,Male_InIn_Swap,399.0830000476562,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8959,9362354.0,,Male_InIn_Swap,244.04500004765575,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8960,9362354.0,,Male_InIn_Swap,126.41800002387026,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8961,9362354.0,,Male_InIn_Swap,125.4710000953637,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8962,9362354.0,,Male_InIn_Swap,815.0930000953958,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8963,9362354.0,,Male_InIn_Swap,668.8100000476697,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8964,9362354.0,,Male_InIn_Swap,804.4470000715228,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8965,9362354.0,,Male_InIn_Swap,1778.1759999999776,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8966,9362354.0,,Male_InIn_Swap,266.6840000000084,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8967,9362354.0,,Male_InIn_Swap,164.98200000001816,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8968,9362354.0,,Male_InIn_Swap,233.5960000000196,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8969,9362354.0,,Male_InIn_Swap,259.2960000477033,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8970,9362354.0,,Male_InIn_Swap,192.29600004770327,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8971,9362354.0,,Male_InIn_Swap,169.46500009536976,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8972,9362354.0,,Male_InIn_Swap,1715.894000000029,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8973,9362354.0,,Male_InIn_Swap,111.47000007150928,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8974,9362354.0,,Male_InIn_Swap,127.74000004766276,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8975,9362354.0,,Male_InIn_Swap,16.777000000001863,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8976,9362354.0,,Male_InIn_Swap,678.6190000954084,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8977,9362354.0,,Male_InIn_Swap,826.2589999999618,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8978,9362354.0,,Male_InIn_Swap,224.5120000715833,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8979,9362354.0,,Male_InIn_Swap,327.74400007154327,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8980,9362354.0,,Male_InIn_Swap,283.4700000715675,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
8981,9362354.0,,Male_InIn_Swap,1332.8059999999823,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
