,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
17487,9852801.0,Female_InOut_Swap,,right,982.011999999988,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17488,9852801.0,Female_InOut_Swap,,left,1627.7639999999665,0.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17489,9852801.0,Female_InOut_Swap,,left,1692.5420000000158,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17490,9852801.0,Female_InOut_Swap,,left,4473.655999999959,0.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17491,9852801.0,Female_InOut_Swap,,right,1177.5479999999516,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17492,9852801.0,Female_InOut_Swap,,right,2347.307999999961,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17493,9852801.0,Female_InOut_Swap,,right,4506.447999999975,0.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17494,9852801.0,Female_InOut_Swap,,left,2828.0080000000307,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17495,9852801.0,Female_InOut_Swap,,left,1636.8340000000317,0.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17496,9852801.0,Female_InOut_Swap,,left,6466.407999999938,0.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17497,9852801.0,Female_InOut_Swap,,left,1489.5840000000317,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
17498,9852801.0,Female_InOut_Swap,,left,1715.109999999986,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17499,9852801.0,Female_InOut_Swap,,left,4029.557999999961,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17500,9852801.0,Female_InOut_Swap,,right,2912.765999999945,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17501,9852801.0,Female_InOut_Swap,,right,1140.261999999988,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17502,9852801.0,Female_InOut_Swap,,left,2831.3540000000503,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17503,9852801.0,Female_InOut_Swap,,right,3516.526000000187,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17504,9852801.0,Female_InOut_Swap,,right,6499.739999999874,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17505,9852801.0,Female_InOut_Swap,,left,2175.006000000052,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17506,9852801.0,Female_InOut_Swap,,left,1295.8059999999823,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17507,9852801.0,Female_InOut_Swap,,left,4230.90399999998,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17508,9852801.0,Female_InOut_Swap,,left,1606.7859999999637,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17509,9852801.0,Female_InOut_Swap,,left,1619.2299999999814,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17510,9852801.0,Female_InOut_Swap,,left,1856.0080000000307,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17511,9852801.0,Female_InOut_Swap,,right,1157.4620000000575,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17512,9852801.0,Female_InOut_Swap,,right,1274.8880000000354,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17513,9852801.0,Female_InOut_Swap,,right,2567.652000000002,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17514,9852801.0,Female_InOut_Swap,,left,1679.4679999999937,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17515,9852801.0,Female_InOut_Swap,,right,997.2480000000214,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17516,9852801.0,Female_InOut_Swap,,right,944.3340000000316,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17517,9852801.0,Female_InOut_Swap,,right,1483.2739999998594,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17518,9852801.0,Female_InOut_Swap,,left,5231.189999999944,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17519,9852801.0,Female_InOut_Swap,,right,1326.1119999999646,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17520,9852801.0,Female_InOut_Swap,,right,1246.878000000026,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17521,9852801.0,Female_InOut_Swap,,right,2064.9740000000456,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17522,9852801.0,Female_InOut_Swap,,left,1764.435999999987,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17523,9852801.0,Female_InOut_Swap,,left,2010.8860000000568,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17524,9852801.0,Female_InOut_Swap,,left,3061.34600000002,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17525,9852801.0,Female_InOut_Swap,,left,3588.847999999998,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
17526,9852801.0,Female_InOut_Swap,,left,1359.2140000000363,0.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17527,9852801.0,Female_InOut_Swap,,right,1169.6480000000447,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17528,9852801.0,Female_InOut_Swap,,left,1199.9520000000484,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17529,9852801.0,Female_InOut_Swap,,right,1427.5019999999786,0.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17530,9852801.0,Female_InOut_Swap,,left,1845.2719999999968,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17531,9852801.0,Female_InOut_Swap,,left,1324.3919999999923,0.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17532,9852801.0,Female_InOut_Swap,,left,1854.158000000054,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17533,9852801.0,Female_InOut_Swap,,left,1620.6119999999646,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17534,9852801.0,Female_InOut_Swap,,right,1033.2920000001322,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17535,9852801.0,Female_InOut_Swap,,right,1577.1439999999711,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17536,9852801.0,Female_InOut_Swap,,right,1709.920000000042,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17537,9852801.0,Female_InOut_Swap,,left,1422.3680000000168,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17538,9852801.0,Female_InOut_Swap,,right,966.1380000000354,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17539,9852801.0,Female_InOut_Swap,,left,1289.5559999999823,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17540,9852801.0,Female_InOut_Swap,,left,1187.6539999999804,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17541,9852801.0,Female_InOut_Swap,,right,3060.7480000000214,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
17542,9852801.0,Female_InOut_Swap,,left,1782.3159999999916,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17543,9852801.0,Female_InOut_Swap,,left,5566.443999999901,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17544,9852801.0,Female_InOut_Swap,,left,8949.641999999993,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17545,9852801.0,Female_InOut_Swap,,left,1716.1060000000289,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17546,9852801.0,Female_InOut_Swap,,left,2499.90000000014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17547,9852801.0,Female_InOut_Swap,,right,2209.699999999953,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17548,9852801.0,Female_InOut_Swap,,right,4224.167999999947,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17549,9852801.0,Female_InOut_Swap,,left,1189.0500000000466,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17550,9852801.0,Female_InOut_Swap,,left,1942.1439999999711,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17551,9852801.0,Female_InOut_Swap,,right,2233.2440000001807,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17552,9852801.0,Female_InOut_Swap,,left,4287.069999999949,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17553,9852801.0,Female_InOut_Swap,,left,2094.2879999999423,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17554,9852801.0,Female_InOut_Swap,,right,4945.417999999947,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17555,9852801.0,Female_InOut_Swap,,left,6143.662000000011,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17556,9852801.0,Female_InOut_Swap,,left,15534.954000000029,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17557,9852801.0,Female_InOut_Swap,,right,1599.935999999987,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17558,9852801.0,Female_InOut_Swap,,right,1538.7320000000764,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17559,9852801.0,Female_InOut_Swap,,left,983.2939999999944,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17560,9852801.0,Female_InOut_Swap,,left,1274.591999999946,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17561,9852801.0,Female_InOut_Swap,,right,2639.3559999999125,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17562,9852801.0,Female_InOut_Swap,,left,3938.5079999999134,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17563,9852801.0,Female_InOut_Swap,,left,16125.712000000058,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17564,9852801.0,Female_InOut_Swap,,left,1124.0700000000652,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17565,9852801.0,Female_InOut_Swap,,right,1195.8279999999795,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17566,9852801.0,Female_InOut_Swap,,right,1649.9220000000205,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17567,9852801.0,Female_InOut_Swap,,left,1030.033999999985,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17568,9852801.0,Female_InOut_Swap,,right,1738.7879999999425,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17569,9852801.0,Female_InOut_Swap,,right,992.9040000000967,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
17570,9852794.0,,Male_InOut_Swap,left,4878.311999809259,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17571,9852794.0,,Male_InOut_Swap,right,1733.9160000000263,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17572,9852794.0,,Male_InOut_Swap,right,963.2470001907204,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17573,9852794.0,,Male_InOut_Swap,right,966.685999999987,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17574,9852794.0,,Male_InOut_Swap,left,945.6130001907296,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17575,9852794.0,,Male_InOut_Swap,left,790.0979999999981,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17576,9852794.0,,Male_InOut_Swap,right,840.7399994278094,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17577,9852794.0,,Male_InOut_Swap,right,1079.4919996185345,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17578,9852794.0,,Male_InOut_Swap,left,758.9200001907302,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17579,9852794.0,,Male_InOut_Swap,left,681.5669998092635,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17580,9852794.0,,Male_InOut_Swap,left,566.752999999997,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17581,9852794.0,,Male_InOut_Swap,right,724.5869999999995,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
17582,9852794.0,,Male_InOut_Swap,right,1231.0229994278052,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17583,9852794.0,,Male_InOut_Swap,right,1321.1579999999958,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17584,9852794.0,,Male_InOut_Swap,right,1110.4020001907484,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17585,9852794.0,,Male_InOut_Swap,right,843.0769996185263,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17586,9852794.0,,Male_InOut_Swap,left,723.0709998092789,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17587,9852794.0,,Male_InOut_Swap,right,776.1430001907283,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17588,9852794.0,,Male_InOut_Swap,right,753.051999999996,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17589,9852794.0,,Male_InOut_Swap,right,741.8239999999932,0.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17590,9852794.0,,Male_InOut_Swap,left,642.2319996185252,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17591,9852794.0,,Male_InOut_Swap,left,634.9089996185212,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17592,9852794.0,,Male_InOut_Swap,left,658.1179999999877,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17593,9852794.0,,Male_InOut_Swap,right,762.078000190726,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17594,9852794.0,,Male_InOut_Swap,left,764.6650001907256,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17595,9852794.0,,Male_InOut_Swap,left,727.55799999999,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17596,9852794.0,,Male_InOut_Swap,right,612.7859994277824,0.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17597,9852794.0,,Male_InOut_Swap,right,665.8790000000154,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
17598,9852794.0,,Male_InOut_Swap,right,991.9870001907402,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17599,9852794.0,,Male_InOut_Swap,right,817.0990000000165,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17600,9852794.0,,Male_InOut_Swap,right,745.84899980927,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17601,9852794.0,,Male_InOut_Swap,left,766.6019999999844,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17602,9852794.0,,Male_InOut_Swap,left,833.3669999999693,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17603,9852794.0,,Male_InOut_Swap,right,834.8189994277782,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17604,9852794.0,,Male_InOut_Swap,left,723.4500000000116,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17605,9852794.0,,Male_InOut_Swap,right,645.6249994278187,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17606,9852794.0,,Male_InOut_Swap,left,721.6160001907265,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17607,9852794.0,,Male_InOut_Swap,right,692.515999427822,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17608,9852794.0,,Male_InOut_Swap,left,666.0819998092484,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17609,9852794.0,,Male_InOut_Swap,left,722.9829994277679,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17610,9852794.0,,Male_InOut_Swap,left,678.9639999999781,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17611,9852794.0,,Male_InOut_Swap,right,700.2209996185265,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17612,9852794.0,,Male_InOut_Swap,left,706.3489999999874,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17613,9852794.0,,Male_InOut_Swap,left,768.860999427794,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17614,9852794.0,,Male_InOut_Swap,right,740.1719996185275,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17615,9852794.0,,Male_InOut_Swap,left,789.921999427781,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17616,9852794.0,,Male_InOut_Swap,right,657.8389994277968,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17617,9852794.0,,Male_InOut_Swap,right,825.2749996185303,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17618,9852794.0,,Male_InOut_Swap,right,738.2189994278015,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17619,9852794.0,,Male_InOut_Swap,right,686.0279998092446,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17620,9852794.0,,Male_InOut_Swap,left,732.4079999999958,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17621,9852794.0,,Male_InOut_Swap,right,876.1759999999776,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17622,9852794.0,,Male_InOut_Swap,right,672.0789998092805,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17623,9852794.0,,Male_InOut_Swap,right,718.6879998092772,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17624,9852794.0,,Male_InOut_Swap,right,690.5929999999935,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17625,9852794.0,,Male_InOut_Swap,left,776.5,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
17626,9852794.0,,Male_InOut_Swap,left,1349.6849994278164,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17627,9852794.0,,Male_InOut_Swap,right,649.3649999999907,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17628,9852794.0,,Male_InOut_Swap,right,569.1720000000205,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17629,9852794.0,,Male_InOut_Swap,right,540.0549994278117,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17630,9852794.0,,Male_InOut_Swap,right,587.4870001907111,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17631,9852794.0,,Male_InOut_Swap,right,674.9160001907148,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17632,9852794.0,,Male_InOut_Swap,left,625.290999427787,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17633,9852794.0,,Male_InOut_Swap,right,578.45900019072,0.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17634,9852794.0,,Male_InOut_Swap,left,630.6200001907418,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17635,9852794.0,,Male_InOut_Swap,right,628.171999809274,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17636,9852794.0,,Male_InOut_Swap,left,709.2499994278187,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17637,9852794.0,,Male_InOut_Swap,right,588.0919994278229,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17638,9852794.0,,Male_InOut_Swap,right,629.5489996185061,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17639,9852794.0,,Male_InOut_Swap,left,709.2169996185112,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17640,9852794.0,,Male_InOut_Swap,left,643.8150001907488,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17641,9852794.0,,Male_InOut_Swap,left,580.6829996185261,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
17642,9852794.0,,Male_InOut_Swap,right,3535.855999618536,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17643,9852794.0,,Male_InOut_Swap,left,1411.581999618502,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17644,9852794.0,,Male_InOut_Swap,left,885.755999999994,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17645,9852794.0,,Male_InOut_Swap,right,730.4459999999963,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17646,9852794.0,,Male_InOut_Swap,left,689.0340001907316,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17647,9852794.0,,Male_InOut_Swap,right,949.4070000000064,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17648,9852794.0,,Male_InOut_Swap,left,882.7590000000782,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17649,9852794.0,,Male_InOut_Swap,right,611.8649999999907,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17650,9852794.0,,Male_InOut_Swap,left,681.8600001907325,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17651,9852794.0,,Male_InOut_Swap,right,690.5459994277917,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17652,9852794.0,,Male_InOut_Swap,left,654.7409996185452,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17653,9852794.0,,Male_InOut_Swap,left,943.267999618547,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17654,9852794.0,,Male_InOut_Swap,right,675.0149998092675,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17655,9852794.0,,Male_InOut_Swap,right,689.8519996185205,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17656,9852794.0,,Male_InOut_Swap,left,775.1339994277805,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17657,9852794.0,,Male_InOut_Swap,right,675.4139994278084,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17658,9852794.0,,Male_InOut_Swap,right,999.8180001907168,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17659,9852794.0,,Male_InOut_Swap,right,1057.956000190752,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17660,9852794.0,,Male_InOut_Swap,right,1195.00900000002,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17661,9852794.0,,Male_InOut_Swap,left,613.0889994277968,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17662,9852794.0,,Male_InOut_Swap,right,646.6759998092894,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17663,9852794.0,,Male_InOut_Swap,left,645.8829996185377,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17664,9852794.0,,Male_InOut_Swap,left,741.9880000000121,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
17665,9852794.0,,Male_InOut_Swap,right,632.5020000000368,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
