,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
8309,9394866.0,,Male_InOut_Swap,699.9869999985094,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8310,9394866.0,,Male_InOut_Swap,901.7249999999768,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8311,9394866.0,,Male_InOut_Swap,657.7580000000016,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8312,9394866.0,,Male_InOut_Swap,676.252999999997,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8313,9394866.0,,Male_InOut_Swap,954.9090000000142,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8314,9394866.0,,Male_InOut_Swap,634.8720000044559,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8315,9394866.0,,Male_InOut_Swap,784.0560000044643,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8316,9394866.0,,Male_InOut_Swap,670.7680000029795,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8317,9394866.0,,Male_InOut_Swap,579.9139999999898,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8318,9394866.0,,Male_InOut_Swap,594.4560000044585,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8319,9394866.0,,Male_InOut_Swap,897.3319999999949,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8320,9394866.0,,Male_InOut_Swap,627.9720000000088,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8321,9394866.0,,Male_InOut_Swap,961.6840000014928,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8322,9394866.0,,Male_InOut_Swap,641.8100000029663,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8323,9394866.0,,Male_InOut_Swap,901.6639999999898,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8324,9394866.0,,Male_InOut_Swap,673.7550000029732,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8325,9394866.0,,Male_InOut_Swap,651.0540000000037,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8326,9394866.0,,Male_InOut_Swap,683.7570000000123,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8327,9394866.0,,Male_InOut_Swap,703.320000000007,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8328,9394866.0,,Male_InOut_Swap,720.6759999985225,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8329,9394866.0,,Male_InOut_Swap,715.5970000014931,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8330,9394866.0,,Male_InOut_Swap,709.0300000044808,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8331,9394866.0,,Male_InOut_Swap,926.7749999999942,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
8332,9394866.0,,Male_InOut_Swap,1002.3439999999828,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8333,9394866.0,,Male_InOut_Swap,730.358000002976,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8334,9394866.0,,Male_InOut_Swap,659.5460000029707,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8335,9394866.0,,Male_InOut_Swap,584.5479999984964,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8336,9394866.0,,Male_InOut_Swap,639.9940000044589,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8337,9394866.0,,Male_InOut_Swap,653.80799999999,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8338,9394866.0,,Male_InOut_Swap,625.6120000044757,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8339,9394866.0,,Male_InOut_Swap,559.2870000000112,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8340,9394866.0,,Male_InOut_Swap,647.7549999985204,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8341,9394866.0,,Male_InOut_Swap,676.2730000000156,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8342,9394866.0,,Male_InOut_Swap,1114.1490000014892,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8343,9394866.0,,Male_InOut_Swap,715.3599999985017,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8344,9394866.0,,Male_InOut_Swap,581.9940000044589,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8345,9394866.0,,Male_InOut_Swap,620.4750000044587,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8346,9394866.0,,Male_InOut_Swap,748.2830000029935,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8347,9394866.0,,Male_InOut_Swap,612.5320000000065,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
8348,9394866.0,,Male_InOut_Swap,1216.1629999985162,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8349,9394866.0,,Male_InOut_Swap,643.7560000044759,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8350,9394866.0,,Male_InOut_Swap,1193.5600000029665,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8351,9394866.0,,Male_InOut_Swap,951.111000002973,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8352,9394866.0,,Male_InOut_Swap,672.1180000029854,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8353,9394866.0,,Male_InOut_Swap,892.9300000029907,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8354,9394866.0,,Male_InOut_Swap,1015.1870000014897,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8355,9394866.0,,Male_InOut_Swap,941.6069999985048,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8356,9394866.0,,Male_InOut_Swap,861.4510000000009,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8357,9394866.0,,Male_InOut_Swap,690.1980000044568,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8358,9394866.0,,Male_InOut_Swap,596.7490000044927,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8359,9394866.0,,Male_InOut_Swap,676.375,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8360,9394866.0,,Male_InOut_Swap,745.2699999985052,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8361,9394866.0,,Male_InOut_Swap,786.3670000029961,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8362,9394866.0,,Male_InOut_Swap,753.3780000029947,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8363,9394866.0,,Male_InOut_Swap,945.5640000029816,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8364,9394866.0,,Male_InOut_Swap,794.3230000030017,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8365,9394866.0,,Male_InOut_Swap,713.9800000044634,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8366,9394866.0,,Male_InOut_Swap,739.326999998535,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8367,9394866.0,,Male_InOut_Swap,756.6740000044811,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8368,9394866.0,,Male_InOut_Swap,676.2339999999967,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8369,9394866.0,,Male_InOut_Swap,632.4080000015092,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8370,9394866.0,,Male_InOut_Swap,678.3069999985164,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8371,9394866.0,,Male_InOut_Swap,761.9950000044773,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8372,9394866.0,,Male_InOut_Swap,817.7930000000051,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8373,9394866.0,,Male_InOut_Swap,665.0150000029826,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8374,9394866.0,,Male_InOut_Swap,555.3690000029746,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8375,9394866.0,,Male_InOut_Swap,532.581000001519,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
8376,9394866.0,,Male_InOut_Swap,1601.3300000014715,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8377,9394866.0,,Male_InOut_Swap,651.2710000000079,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8378,9394866.0,,Male_InOut_Swap,588.2819999984931,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8379,9394866.0,,Male_InOut_Swap,890.8420000029728,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8380,9394866.0,,Male_InOut_Swap,687.2220000000088,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8381,9394866.0,,Male_InOut_Swap,641.1360000029672,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8382,9394866.0,,Male_InOut_Swap,742.7230000015115,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8383,9394866.0,,Male_InOut_Swap,736.4509999984875,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8384,9394866.0,,Male_InOut_Swap,936.6050000014948,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8385,9394866.0,,Male_InOut_Swap,914.0560000014956,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8386,9394866.0,,Male_InOut_Swap,715.8240000000224,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8387,9394866.0,,Male_InOut_Swap,742.4300000015064,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8388,9394866.0,,Male_InOut_Swap,663.3920000029611,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8389,9394866.0,,Male_InOut_Swap,666.9409999985364,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8390,9394866.0,,Male_InOut_Swap,695.1300000044866,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8391,9394866.0,,Male_InOut_Swap,866.4080000044778,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
8392,9394866.0,,Male_InOut_Swap,1090.2010000029695,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8393,9394866.0,,Male_InOut_Swap,651.2839999999851,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8394,9394866.0,,Male_InOut_Swap,649.2690000014845,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8395,9394866.0,,Male_InOut_Swap,847.366000004462,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8396,9394866.0,,Male_InOut_Swap,851.4930000000168,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8397,9394866.0,,Male_InOut_Swap,626.2519999999786,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8398,9394866.0,,Male_InOut_Swap,655.3259999984875,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8399,9394866.0,,Male_InOut_Swap,699.7440000029746,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8400,9394866.0,,Male_InOut_Swap,639.3560000044527,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8401,9394866.0,,Male_InOut_Swap,668.1979999999749,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8402,9394866.0,,Male_InOut_Swap,584.8260000044829,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8403,9394866.0,,Male_InOut_Swap,784.9050000029965,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8404,9394866.0,,Male_InOut_Swap,654.7999999999884,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8405,9394866.0,,Male_InOut_Swap,731.8840000044438,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8406,9394866.0,,Male_InOut_Swap,612.0420000000158,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8407,9394866.0,,Male_InOut_Swap,675.2160000000149,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8408,9394866.0,,Male_InOut_Swap,583.0239999999758,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8409,9394866.0,,Male_InOut_Swap,654.5540000000037,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8410,9394866.0,,Male_InOut_Swap,795.2320000014734,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8411,9394866.0,,Male_InOut_Swap,1010.5850000029895,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8412,9394866.0,,Male_InOut_Swap,512.0709999999963,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8413,9394866.0,,Male_InOut_Swap,705.5210000014631,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8414,9394866.0,,Male_InOut_Swap,667.7650000014692,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8415,9394866.0,,Male_InOut_Swap,753.7150000029942,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8416,9394866.0,,Male_InOut_Swap,705.2200000014855,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8417,9394866.0,,Male_InOut_Swap,619.0839999999735,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8418,9394866.0,,Male_InOut_Swap,649.0239999999758,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8419,9394866.0,,Male_InOut_Swap,734.5550000029616,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
8420,9394866.0,,Male_InOut_Swap,1438.1010000014794,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8421,9394866.0,,Male_InOut_Swap,752.6720000000205,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8422,9394866.0,,Male_InOut_Swap,796.483000002976,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8423,9394866.0,,Male_InOut_Swap,593.1620000014664,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8424,9394866.0,,Male_InOut_Swap,864.6450000014738,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8425,9394866.0,,Male_InOut_Swap,659.9440000000177,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8426,9394866.0,,Male_InOut_Swap,672.0110000029672,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8427,9394866.0,,Male_InOut_Swap,572.1980000014883,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8428,9394866.0,,Male_InOut_Swap,669.4240000044811,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8429,9394866.0,,Male_InOut_Swap,625.5050000000047,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8430,9394866.0,,Male_InOut_Swap,576.1600000000326,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8431,9394866.0,,Male_InOut_Swap,704.5710000015097,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8432,9394866.0,,Male_InOut_Swap,650.5179999985266,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8433,9394866.0,,Male_InOut_Swap,695.8460000044433,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8434,9394866.0,,Male_InOut_Swap,618.6430000044638,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8435,9394866.0,,Male_InOut_Swap,1072.933999998495,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
8436,9394866.0,,Male_InOut_Swap,740.169000002963,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8437,9394866.0,,Male_InOut_Swap,676.289999999979,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8438,9394866.0,,Male_InOut_Swap,1113.933999998495,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8439,9394866.0,,Male_InOut_Swap,779.3209999984829,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8440,9394866.0,,Male_InOut_Swap,609.9900000029593,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8441,9394866.0,,Male_InOut_Swap,880.8000000015018,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8442,9394866.0,,Male_InOut_Swap,722.6699999985285,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8443,9394866.0,,Male_InOut_Swap,845.0109999999986,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8444,9394866.0,,Male_InOut_Swap,689.683999998495,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8445,9394866.0,,Male_InOut_Swap,645.8750000015134,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8446,9394866.0,,Male_InOut_Swap,698.4290000044857,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8447,9394866.0,,Male_InOut_Swap,639.6410000029719,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8448,9394866.0,,Male_InOut_Swap,587.2159999985015,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8449,9394866.0,,Male_InOut_Swap,762.7520000030054,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8450,9394866.0,,Male_InOut_Swap,923.0830000029528,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8451,9394866.0,,Male_InOut_Swap,804.6259999985341,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8452,9394866.0,,Male_InOut_Swap,586.6409999984899,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8453,9394866.0,,Male_InOut_Swap,762.4020000029705,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8454,9394866.0,,Male_InOut_Swap,962.8240000029908,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8455,9394866.0,,Male_InOut_Swap,1001.7970000000204,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8456,9394866.0,,Male_InOut_Swap,712.0920000015176,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8457,9394866.0,,Male_InOut_Swap,787.1770000029937,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8458,9394866.0,,Male_InOut_Swap,841.7350000029546,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8459,9394866.0,,Male_InOut_Swap,728.3100000044797,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8460,9394866.0,,Male_InOut_Swap,832.3770000030054,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8461,9394866.0,,Male_InOut_Swap,701.350999999966,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8462,9394866.0,,Male_InOut_Swap,792.7969999985071,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8463,9394866.0,,Male_InOut_Swap,687.5860000044922,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
8464,9394866.0,,Male_InOut_Swap,908.3890000029932,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8465,9394866.0,,Male_InOut_Swap,845.3209999999963,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8466,9394866.0,,Male_InOut_Swap,665.692999998515,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8467,9394866.0,,Male_InOut_Swap,734.095000004454,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8468,9394866.0,,Male_InOut_Swap,543.1489999985206,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8469,9394866.0,,Male_InOut_Swap,616.9849999985308,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8470,9394866.0,,Male_InOut_Swap,672.1400000014692,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8471,9394866.0,,Male_InOut_Swap,1371.7469999985187,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8472,9394866.0,,Male_InOut_Swap,659.3380000015022,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8473,9394866.0,,Male_InOut_Swap,582.7270000029821,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8474,9394866.0,,Male_InOut_Swap,646.6420000044745,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8475,9394866.0,,Male_InOut_Swap,571.4720000044908,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8476,9394866.0,,Male_InOut_Swap,572.8719999985187,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8477,9394866.0,,Male_InOut_Swap,692.8500000014901,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8478,9394866.0,,Male_InOut_Swap,640.1849999984843,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8479,9394866.0,,Male_InOut_Swap,757.5689999985043,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
8480,9394866.0,,Male_InOut_Swap,1102.505999999994,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8481,9394866.0,,Male_InOut_Swap,656.2610000029672,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8482,9394866.0,,Male_InOut_Swap,851.6120000000228,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8483,9394866.0,,Male_InOut_Swap,809.8730000000214,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8484,9394866.0,,Male_InOut_Swap,624.1040000029607,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8485,9394866.0,,Male_InOut_Swap,918.4490000014775,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8486,9394866.0,,Male_InOut_Swap,680.4820000044419,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8487,9394866.0,,Male_InOut_Swap,651.0310000000172,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8488,9394866.0,,Male_InOut_Swap,728.0669999999809,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8489,9394866.0,,Male_InOut_Swap,698.1530000029597,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8490,9394866.0,,Male_InOut_Swap,644.2640000029933,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8491,9394866.0,,Male_InOut_Swap,587.1450000000186,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8492,9394866.0,,Male_InOut_Swap,780.9320000044536,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8493,9394866.0,,Male_InOut_Swap,616.5599999985425,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8494,9394866.0,,Male_InOut_Swap,615.0299999985145,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8495,9394866.0,,Male_InOut_Swap,693.851000004448,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8496,9394866.0,,Male_InOut_Swap,721.0319999984931,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8497,9394866.0,,Male_InOut_Swap,659.6560000044992,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8498,9394866.0,,Male_InOut_Swap,599.1110000029439,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8499,9394866.0,,Male_InOut_Swap,631.0619999985211,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8500,9394866.0,,Male_InOut_Swap,740.3220000014408,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8501,9394866.0,,Male_InOut_Swap,1316.9220000000205,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8502,9394866.0,,Male_InOut_Swap,830.6110000029439,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8503,9394866.0,,Male_InOut_Swap,683.4189999999944,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8504,9394866.0,,Male_InOut_Swap,750.8670000029961,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8505,9394866.0,,Male_InOut_Swap,687.7050000014715,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8506,9394866.0,,Male_InOut_Swap,594.5369999984978,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8507,9394866.0,,Male_InOut_Swap,578.3900000044378,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
8508,9394866.0,,Male_InOut_Swap,1217.4310000014957,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8509,9394866.0,,Male_InOut_Swap,735.9620000000577,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8510,9394866.0,,Male_InOut_Swap,918.522000004421,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
8511,9394866.0,,Male_InOut_Swap,793.2350000030128,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
