,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
17875,8657840.0,Condition_InOut-both,658.0599999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
17876,8657840.0,Condition_InOut-both,611.7399999999907,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
17877,8657840.0,Condition_InOut-both,675.3999999999942,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
17878,8657840.0,Condition_InOut-both,603.4599999999919,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
17879,8657840.0,Condition_InOut-both,603.0799999999872,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
17880,8657840.0,Condition_InOut-both,631.7999999999884,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
17881,8657840.0,Condition_InOut-both,649.7799999999988,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
17882,8657840.0,Condition_InOut-both,863.5599999999977,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17883,8657840.0,Condition_InOut-both,534.2799999999988,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17884,8657840.0,Condition_InOut-both,558.6199999999953,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17885,8657840.0,Condition_InOut-both,570.2600000000093,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17886,8657840.0,Condition_InOut-both,682.2799999999988,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17887,8657840.0,Condition_InOut-both,623.2600000000093,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17888,8657840.0,Condition_InOut-both,699.2799999999988,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17889,8657840.0,Condition_InOut-both,783.179999999993,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17890,8657840.0,Condition_InOut-both,620.6600000000035,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17891,8657840.0,Condition_InOut-both,633.2399999999907,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17892,8657840.0,Condition_InOut-both,685.7000000000116,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17893,8657840.0,Condition_InOut-both,759.0599999999977,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17894,8657840.0,Condition_InOut-both,1309.7399999999907,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17895,8657840.0,Condition_InOut-both,747.5400000000081,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17896,8657840.0,Condition_InOut-both,695.8999999999942,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17897,8657840.0,Condition_InOut-both,658.2799999999988,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
17898,8657840.0,Condition_InOut-both,785.3999999999942,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17899,8657840.0,Condition_InOut-both,570.7799999999988,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17900,8657840.0,Condition_InOut-both,665.7999999999884,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17901,8657840.0,Condition_InOut-both,635.4599999999919,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17902,8657840.0,Condition_InOut-both,817.8399999999965,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17903,8657840.0,Condition_InOut-both,578.859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17904,8657840.0,Condition_InOut-both,564.8399999999965,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17905,8657840.0,Condition_InOut-both,586.5,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17906,8657840.0,Condition_InOut-both,657.859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17907,8657840.0,Condition_InOut-both,476.5199999999895,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17908,8657840.0,Condition_InOut-both,576.5,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17909,8657840.0,Condition_InOut-both,578.5400000000081,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17910,8657840.0,Condition_InOut-both,721.5,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17911,8657840.0,Condition_InOut-both,967.5199999999896,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17912,8657840.0,Condition_InOut-both,592.6000000000058,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17913,8657840.0,Condition_InOut-both,602.9200000000128,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17914,8657840.0,Condition_InOut-both,736.6000000000058,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17915,8657840.0,Condition_InOut-both,637.9800000000105,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17916,8657840.0,Condition_InOut-both,690.320000000007,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17917,8657840.0,Condition_InOut-both,654.679999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17918,8657840.0,Condition_InOut-both,660.359999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17919,8657840.0,Condition_InOut-both,649.0400000000081,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17920,8657840.0,Condition_InOut-both,639.3999999999942,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17921,8657840.0,Condition_InOut-both,661.7200000000012,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17922,8657840.0,Condition_InOut-both,645.4200000000128,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17923,8657840.0,Condition_InOut-both,619.7600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17924,8657840.0,Condition_InOut-both,605.7999999999884,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17925,8657840.0,Condition_InOut-both,561.4400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
17926,8657840.0,Condition_InOut-both,1003.8800000000048,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17927,8657840.0,Condition_InOut-both,746.6199999999953,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17928,8657840.0,Condition_InOut-both,861.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17929,8657840.0,Condition_InOut-both,619.7000000000116,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17930,8657840.0,Condition_InOut-both,850.7600000000093,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17931,8657840.0,Condition_InOut-both,591.4400000000023,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17932,8657840.0,Condition_InOut-both,747.820000000007,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17933,8657840.0,Condition_InOut-both,543.1599999999744,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17934,8657840.0,Condition_InOut-both,489.4799999999814,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17935,8657840.0,Condition_InOut-both,664.7999999999884,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17936,8657840.0,Condition_InOut-both,585.460000000021,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17937,8657840.0,Condition_InOut-both,544.8400000000256,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17938,8657840.0,Condition_InOut-both,465.179999999993,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17939,8657840.0,Condition_InOut-both,567.7999999999884,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17940,8657840.0,Condition_InOut-both,475.820000000007,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17941,8657840.0,Condition_InOut-both,538.7600000000093,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
17942,8657840.0,Condition_InOut-both,1007.9199999999836,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17943,8657840.0,Condition_InOut-both,2077.700000000012,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17944,8657840.0,Condition_InOut-both,803.9799999999814,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17945,8657840.0,Condition_InOut-both,760.679999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17946,8657840.0,Condition_InOut-both,782.3800000000047,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17947,8657840.0,Condition_InOut-both,634.4000000000233,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17948,8657840.0,Condition_InOut-both,646.7800000000279,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17949,8657840.0,Condition_InOut-both,781.0999999999767,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17950,8657840.0,Condition_InOut-both,683.140000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17951,8657840.0,Condition_InOut-both,596.140000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17952,8657840.0,Condition_InOut-both,710.4799999999814,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17953,8657840.0,Condition_InOut-both,749.179999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17954,8657840.0,Condition_InOut-both,596.539999999979,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17955,8657840.0,Condition_InOut-both,639.859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17956,8657840.0,Condition_InOut-both,660.2199999999721,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17957,8657840.0,Condition_InOut-both,562.9000000000233,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17958,8657840.0,Condition_InOut-both,986.5999999999768,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17959,8657840.0,Condition_InOut-both,752.9799999999814,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17960,8657840.0,Condition_InOut-both,576.679999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17961,8657840.0,Condition_InOut-both,650.7000000000116,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17962,8657840.0,Condition_InOut-both,656.3400000000256,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17963,8657840.0,Condition_InOut-both,705.039999999979,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17964,8657840.0,Condition_InOut-both,621.7199999999721,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17965,8657840.0,Condition_InOut-both,669.7399999999907,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17966,8657840.0,Condition_InOut-both,617.7800000000279,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17967,8657840.0,Condition_InOut-both,635.7999999999884,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17968,8657840.0,Condition_InOut-both,647.140000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17969,8657840.0,Condition_InOut-both,654.460000000021,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
17970,8657840.0,Condition_InOut-both,1022.780000000028,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17971,8657840.0,Condition_InOut-both,563.9000000000233,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17972,8657840.0,Condition_InOut-both,610.539999999979,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17973,8657840.0,Condition_InOut-both,813.2000000000116,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17974,8657840.0,Condition_InOut-both,881.9400000000023,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17975,8657840.0,Condition_InOut-both,526.960000000021,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17976,8657840.0,Condition_InOut-both,587.960000000021,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17977,8657840.0,Condition_InOut-both,1241.2999999999884,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17978,8657840.0,Condition_InOut-both,898.7800000000279,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17979,8657840.0,Condition_InOut-both,1091.140000000014,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17980,8657840.0,Condition_InOut-both,587.5800000000163,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17981,8657840.0,Condition_InOut-both,598.9199999999837,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17982,8657840.0,Condition_InOut-both,634.2600000000093,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17983,8657840.0,Condition_InOut-both,523.5999999999767,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17984,8657840.0,Condition_InOut-both,580.5800000000163,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17985,8657840.0,Condition_InOut-both,501.5999999999767,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
17986,8657840.0,Condition_InOut-both,770.0800000000163,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17987,8657840.0,Condition_InOut-both,543.140000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17988,8657840.0,Condition_InOut-both,703.4400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17989,8657840.0,Condition_InOut-both,614.140000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17990,8657840.0,Condition_InOut-both,725.859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17991,8657840.0,Condition_InOut-both,689.859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17992,8657840.0,Condition_InOut-both,735.2000000000116,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17993,8657840.0,Condition_InOut-both,705.5800000000163,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17994,8657840.0,Condition_InOut-both,552.2600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17995,8657840.0,Condition_InOut-both,707.9199999999837,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17996,8657840.0,Condition_InOut-both,672.6199999999953,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17997,8657840.0,Condition_InOut-both,759.6199999999953,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17998,8657840.0,Condition_InOut-both,1168.320000000007,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
17999,8657840.0,Condition_InOut-both,569.4400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18000,8657840.0,Condition_InOut-both,708.4799999999814,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18001,8657840.0,Condition_InOut-both,627.1199999999953,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18002,8657840.0,Condition_InOut-both,640.179999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18003,8657840.0,Condition_InOut-both,537.5,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18004,8657840.0,Condition_InOut-both,704.859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18005,8657840.0,Condition_InOut-both,730.539999999979,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18006,8657840.0,Condition_InOut-both,808.5599999999977,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18007,8657840.0,Condition_InOut-both,603.2399999999907,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18008,8657840.0,Condition_InOut-both,578.9199999999837,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18009,8657840.0,Condition_InOut-both,631.9199999999837,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18010,8657840.0,Condition_InOut-both,545.9400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18011,8657840.0,Condition_InOut-both,612.2600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18012,8657840.0,Condition_InOut-both,622.9400000000023,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18013,8657840.0,Condition_InOut-both,857.9199999999837,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
18014,8657705.0,Condition_InOut-both,4116.88700000001,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18015,8657705.0,Condition_InOut-both,984.7819999821222,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18016,8657705.0,Condition_InOut-both,778.5699999940407,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18017,8657705.0,Condition_InOut-both,797.637999999999,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18018,8657705.0,Condition_InOut-both,1215.0259999761547,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18019,8657705.0,Condition_InOut-both,1080.538999994038,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18020,8657705.0,Condition_InOut-both,999.9179999821208,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18021,8657705.0,Condition_InOut-both,985.2159999940412,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18022,8657705.0,Condition_InOut-both,866.6369999999952,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18023,8657705.0,Condition_InOut-both,1226.761999982118,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18024,8657705.0,Condition_InOut-both,1083.3209999999965,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18025,8657705.0,Condition_InOut-both,1218.2220000000016,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
18026,8657705.0,Condition_InOut-both,1545.2880000000005,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18027,8657705.0,Condition_InOut-both,1165.321999976164,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18028,8657705.0,Condition_InOut-both,1199.9159999880794,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18029,8657705.0,Condition_InOut-both,970.83499999404,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18030,8657705.0,Condition_InOut-both,740.898000000001,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18031,8657705.0,Condition_InOut-both,720.4070000000065,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18032,8657705.0,Condition_InOut-both,1221.2599999880767,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18033,8657705.0,Condition_InOut-both,749.8249999940454,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18034,8657705.0,Condition_InOut-both,1106.1179999761516,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18035,8657705.0,Condition_InOut-both,1111.6369999940362,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18036,8657705.0,Condition_InOut-both,683.3269999999902,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18037,8657705.0,Condition_InOut-both,803.4469999761641,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18038,8657705.0,Condition_InOut-both,756.7839999761636,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18039,8657705.0,Condition_InOut-both,911.9219999880734,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18040,8657705.0,Condition_InOut-both,749.340999982116,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18041,8657705.0,Condition_InOut-both,616.6379999999917,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18042,8657705.0,Condition_InOut-both,1114.5769999821205,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18043,8657705.0,Condition_InOut-both,768.1359999821143,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18044,8657705.0,Condition_InOut-both,1016.6339999999908,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18045,8657705.0,Condition_InOut-both,922.8610000000044,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18046,8657705.0,Condition_InOut-both,735.2169999880716,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18047,8657705.0,Condition_InOut-both,1370.908999976149,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18048,8657705.0,Condition_InOut-both,790.5709999761602,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18049,8657705.0,Condition_InOut-both,760.0059999761579,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18050,8657705.0,Condition_InOut-both,795.3919999761565,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18051,8657705.0,Condition_InOut-both,589.1059999940335,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18052,8657705.0,Condition_InOut-both,671.3219999821158,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18053,8657705.0,Condition_InOut-both,589.7529999940307,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18054,8657705.0,Condition_InOut-both,720.5479999761446,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18055,8657705.0,Condition_InOut-both,1068.414999994042,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18056,8657705.0,Condition_InOut-both,755.8989999761689,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18057,8657705.0,Condition_InOut-both,526.6209999821149,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18058,8657705.0,Condition_InOut-both,659.2849999821046,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18059,8657705.0,Condition_InOut-both,530.5139999880921,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18060,8657705.0,Condition_InOut-both,527.7879999821307,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18061,8657705.0,Condition_InOut-both,540.0309999761521,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18062,8657705.0,Condition_InOut-both,599.7339999940305,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18063,8657705.0,Condition_InOut-both,546.4309999821126,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18064,8657705.0,Condition_InOut-both,733.3359999999811,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18065,8657705.0,Condition_InOut-both,602.8030000000144,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18066,8657705.0,Condition_InOut-both,476.12100000001374,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18067,8657705.0,Condition_InOut-both,633.320000000007,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18068,8657705.0,Condition_InOut-both,746.9510000000009,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18069,8657705.0,Condition_InOut-both,646.9510000000009,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
18070,8657705.0,Condition_InOut-both,1309.3159999761556,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18071,8657705.0,Condition_InOut-both,746.4329999880865,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18072,8657705.0,Condition_InOut-both,502.8489999940503,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18073,8657705.0,Condition_InOut-both,539.9749999761698,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18074,8657705.0,Condition_InOut-both,575.8789999821165,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18075,8657705.0,Condition_InOut-both,683.0539999821049,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18076,8657705.0,Condition_InOut-both,521.7809999761521,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18077,8657705.0,Condition_InOut-both,637.6669999940495,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18078,8657705.0,Condition_InOut-both,733.2119999999704,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18079,8657705.0,Condition_InOut-both,554.4929999821179,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18080,8657705.0,Condition_InOut-both,661.5370000000112,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18081,8657705.0,Condition_InOut-both,1189.3029999761493,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18082,8657705.0,Condition_InOut-both,487.6019999880809,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18083,8657705.0,Condition_InOut-both,660.7819999761705,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18084,8657705.0,Condition_InOut-both,628.4209999880695,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18085,8657705.0,Condition_InOut-both,1164.847999999998,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
18086,8657705.0,Condition_InOut-both,1088.8109999940498,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18087,8657705.0,Condition_InOut-both,774.4399999821326,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18088,8657705.0,Condition_InOut-both,593.077999988076,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18089,8657705.0,Condition_InOut-both,530.9639999940409,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18090,8657705.0,Condition_InOut-both,719.622999994026,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18091,8657705.0,Condition_InOut-both,780.5399999761721,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
18092,8657705.0,Condition_InOut-both,830.7369999761577,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
