Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
11,1.6753E+12,2/2/2023 2:06,1.6753E+12,-5,1/2/2023 21:06,110083,9,questionnaire-mzsc,,26868993,BLIND,7981194,,complete,izuebg,3DY46V3X3VTJGW9SQFGJO86T4BN554,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,6
12,1.6753E+12,2/2/2023 2:06,1.6753E+12,-5,1/2/2023 21:06,110083,9,questionnaire-mzsc,,26868993,BLIND,7981194,,complete,izuebg,3DY46V3X3VTJGW9SQFGJO86T4BN554,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,22713
1,1.6753E+12,2/2/2023 2:03,1.6753E+12,-6,1/2/2023 20:03,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,3
3,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,5
4,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,5
5,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,3
6,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,5
7,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,5
8,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,5
9,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,4
10,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,4
11,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,5
12,1.6753E+12,2/2/2023 2:04,1.6753E+12,-6,1/2/2023 20:04,110083,9,questionnaire-mzsc,,26868946,BLIND,7981182,,complete,ngcszp,3OS46CRSLLAWXUOL1P81KCESDUZV6G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,26121
1,1.67531E+12,2/2/2023 3:11,1.67531E+12,-8,1/2/2023 19:11,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,1
3,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,1
4,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,5
5,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,1
6,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,6
7,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,6
8,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,6
9,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,5
10,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,3
11,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,7
12,1.67531E+12,2/2/2023 3:12,1.67531E+12,-8,1/2/2023 19:12,110083,9,questionnaire-mzsc,,26869497,BLIND,7981346,,complete,ozzgqo,3I2PTA7R3Z5BR1DTHU8SO8K2XYDQKX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,60237
1,1.67531E+12,2/2/2023 3:31,1.67531E+12,-5,1/2/2023 22:31,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,3
3,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,5
4,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,5
5,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,2
6,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,4
7,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,7
8,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,7
9,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,7
10,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,7
11,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,7
12,1.67531E+12,2/2/2023 3:32,1.67531E+12,-5,1/2/2023 22:32,110083,9,questionnaire-mzsc,,26869645,BLIND,7981392,,complete,wfadvd,3DZQRBDBSRQH8JKZOS5Y2MI140FS3G,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x617,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,48032
1,1.67531E+12,2/2/2023 4:24,1.67531E+12,-5,1/2/2023 23:24,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,5
3,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,7
4,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,5
5,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,2
6,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,2
7,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,5
8,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,6
9,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,6
10,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF9,2
11,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF10,6
12,1.67531E+12,2/2/2023 4:25,1.67531E+12,-5,1/2/2023 23:25,110083,9,questionnaire-mzsc,,26870009,BLIND,7981475,,complete,obzklw,38BQUHLA92B3WD0GNTT4EGH672XMOX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,END QUESTIONNAIRE,29631
1,1.68056E+12,3/4/2023 22:17,1.68056E+12,-7,3/4/2023 15:17,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,681x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,5
3,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,5
4,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,5
6,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,5
7,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,5
8,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,5
9,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,5
10,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,6
11,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.68056E+12,3/4/2023 22:18,1.68056E+12,-7,3/4/2023 15:18,110083,10,questionnaire-mzsc,,28644953,BLIND,8525440,,complete,,150311b6-73cd-4385-85cd-7f609ed6cf0c,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,664x639,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,19772
1,1.68056E+12,3/4/2023 22:19,1.68056E+12,-5,3/4/2023 17:19,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2048x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF1,6
3,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF2,6
4,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF3,6
5,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF4,4
6,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF5,5
7,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF6,7
8,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF7,7
9,1.68056E+12,3/4/2023 22:20,1.68056E+12,-5,3/4/2023 17:20,110083,10,questionnaire-mzsc,,28645006,BLIND,8525437,,complete,,77f17496-342a-4d72-bdf7-b05954fa6ac9,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,2025x951,,Socioenvironmental Concept Feelings,2,BlackIdentityBranch,No,SEF8,4
