Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
8,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,1
9,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,7
11,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,7
12,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,3
13,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,6
14,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,4
15,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,4
16,1675356619996,02/02/2023 16:50:19,1675356619922,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,3
17,1675356619996,02/02/2023 16:50:19,1675356619923,-5,02/02/2023 11:50:19,110083,9,questionnaire-fldq,,26889847,BLIND,7987078,,complete,vcqkzo,3KMS4QQVK81E0CNK3EXYC9GOQZKFKE,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1366x768,1349x643,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,79411
1,1675356085896,02/02/2023 16:41:25,1675356085783,-5,02/02/2023 11:41:25,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675356117402,02/02/2023 16:41:57,1675356117310,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,3
3,1675356117538,02/02/2023 16:41:57,1675356117312,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,2
4,1675356117538,02/02/2023 16:41:57,1675356117312,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,4
5,1675356117538,02/02/2023 16:41:57,1675356117312,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,2
6,1675356117538,02/02/2023 16:41:57,1675356117312,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,4
7,1675356117538,02/02/2023 16:41:57,1675356117312,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,3
8,1675356117538,02/02/2023 16:41:57,1675356117312,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,3
9,1675356117538,02/02/2023 16:41:57,1675356117313,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,3
10,1675356117538,02/02/2023 16:41:57,1675356117313,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,4
11,1675356117538,02/02/2023 16:41:57,1675356117313,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,3
12,1675356117538,02/02/2023 16:41:57,1675356117313,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,2
13,1675356117538,02/02/2023 16:41:57,1675356117313,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,4
14,1675356117538,02/02/2023 16:41:57,1675356117313,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,5
15,1675356117538,02/02/2023 16:41:57,1675356117313,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,4
16,1675356117538,02/02/2023 16:41:57,1675356117314,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,4
17,1675356117538,02/02/2023 16:41:57,1675356117314,-5,02/02/2023 11:41:57,110083,9,questionnaire-fldq,,26889584,BLIND,7987159,,complete,vkanmo,3YWRV122CYAJOTI9PEVU84805M78UP,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x711,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,31531
1,1675355140424,02/02/2023 16:25:40,1675355077027,-6,02/02/2023 10:24:37,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,920x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675355178469,02/02/2023 16:26:18,1675355115088,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,1
3,1675355179023,02/02/2023 16:26:19,1675355115091,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675355179023,02/02/2023 16:26:19,1675355115092,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,1
5,1675355179023,02/02/2023 16:26:19,1675355115092,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,1
6,1675355179023,02/02/2023 16:26:19,1675355115092,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,7
7,1675355179023,02/02/2023 16:26:19,1675355115092,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,1
8,1675355179023,02/02/2023 16:26:19,1675355115093,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,5
9,1675355179023,02/02/2023 16:26:19,1675355115093,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1675355179023,02/02/2023 16:26:19,1675355115093,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,6
11,1675355179023,02/02/2023 16:26:19,1675355115093,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,1
12,1675355179023,02/02/2023 16:26:19,1675355115093,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,1
13,1675355179023,02/02/2023 16:26:19,1675355115094,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,7
14,1675355179023,02/02/2023 16:26:19,1675355115094,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,7
15,1675355179023,02/02/2023 16:26:19,1675355115094,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,7
16,1675355179023,02/02/2023 16:26:19,1675355115094,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,6
17,1675355179023,02/02/2023 16:26:19,1675355115095,-6,02/02/2023 10:25:15,110083,9,questionnaire-fldq,,26889077,BLIND,7987028,,complete,vfayzp,3PQMUDRV7XH748ZM4JI72QE3ENMIIW,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,903x736,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,38068
1,1675353428748,02/02/2023 15:57:08,1675353427908,-5,02/02/2023 10:57:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1413x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675353488032,02/02/2023 15:58:08,1675353487425,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,2
3,1675353488189,02/02/2023 15:58:08,1675353487426,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,1
4,1675353488189,02/02/2023 15:58:08,1675353487426,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,2
5,1675353488189,02/02/2023 15:58:08,1675353487426,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,5
6,1675353488189,02/02/2023 15:58:08,1675353487426,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,5
7,1675353488189,02/02/2023 15:58:08,1675353487426,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,2
8,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,2
9,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
10,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE9,3
11,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE10,3
12,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF1,3
13,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF2,7
14,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF3,4
15,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF4,3
16,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEF5,3
17,1675353488189,02/02/2023 15:58:08,1675353487427,-5,02/02/2023 10:58:07,110083,9,questionnaire-fldq,,26887688,BLIND,7986633,,complete,kolnzj,3JRJSWSMQNWGY0FHNXLTD5EM3CAE3B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1396x927,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,END QUESTIONNAIRE,59519
1,1675352633025,02/02/2023 15:43:53,1675352633062,-5,02/02/2023 10:43:53,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675352687106,02/02/2023 15:44:47,1675352686976,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE1,3
3,1675352687255,02/02/2023 15:44:47,1675352686980,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE2,3
4,1675352687255,02/02/2023 15:44:47,1675352686981,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE3,4
5,1675352687255,02/02/2023 15:44:47,1675352686982,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE4,3
6,1675352687255,02/02/2023 15:44:47,1675352686983,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE5,3
7,1675352687255,02/02/2023 15:44:47,1675352686983,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE6,3
8,1675352687255,02/02/2023 15:44:47,1675352686984,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE7,3
9,1675352687255,02/02/2023 15:44:47,1675352686984,-5,02/02/2023 10:44:46,110083,9,questionnaire-fldq,,26886913,BLIND,7986375,,complete,xdmbin,39JEC75370CLDBXMBGL46C629KNCVA,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1366x768,1366x617,,Socioenvironmental Concept Interaction,4,BlackIdentityBranch,No,SEE8,1
