Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
3,1674510193167,23/01/2023 21:43:13,1674510190327,-8,23/01/2023 13:43:10,110083,9,questionnaire-r27q,,26578864,BLIND,7857731,,complete,mntfas,3WT783CTPHS64XZG6ZU450CV459BCT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x685,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674510193167,23/01/2023 21:43:13,1674510190327,-8,23/01/2023 13:43:10,110083,9,questionnaire-r27q,,26578864,BLIND,7857731,,complete,mntfas,3WT783CTPHS64XZG6ZU450CV459BCT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x685,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
5,1674510193167,23/01/2023 21:43:13,1674510190328,-8,23/01/2023 13:43:10,110083,9,questionnaire-r27q,,26578864,BLIND,7857731,,complete,mntfas,3WT783CTPHS64XZG6ZU450CV459BCT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x685,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
6,1674510193167,23/01/2023 21:43:13,1674510190328,-8,23/01/2023 13:43:10,110083,9,questionnaire-r27q,,26578864,BLIND,7857731,,complete,mntfas,3WT783CTPHS64XZG6ZU450CV459BCT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x685,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,7
7,1674510193167,23/01/2023 21:43:13,1674510190328,-8,23/01/2023 13:43:10,110083,9,questionnaire-r27q,,26578864,BLIND,7857731,,complete,mntfas,3WT783CTPHS64XZG6ZU450CV459BCT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x685,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,7
8,1674510193167,23/01/2023 21:43:13,1674510190329,-8,23/01/2023 13:43:10,110083,9,questionnaire-r27q,,26578864,BLIND,7857731,,complete,mntfas,3WT783CTPHS64XZG6ZU450CV459BCT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x685,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,1
9,1674510193167,23/01/2023 21:43:13,1674510190329,-8,23/01/2023 13:43:10,110083,9,questionnaire-r27q,,26578864,BLIND,7857731,,complete,mntfas,3WT783CTPHS64XZG6ZU450CV459BCT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x685,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674510193167,23/01/2023 21:43:13,1674510190329,-8,23/01/2023 13:43:10,110083,9,questionnaire-r27q,,26578864,BLIND,7857731,,complete,mntfas,3WT783CTPHS64XZG6ZU450CV459BCT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x685,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,39088
1,1674510120457,23/01/2023 21:42:00,1674510120372,-7,23/01/2023 14:42:00,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674510137944,23/01/2023 21:42:17,1674510137881,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
3,1674510138139,23/01/2023 21:42:18,1674510137882,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674510138139,23/01/2023 21:42:18,1674510137882,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,6
5,1674510138139,23/01/2023 21:42:18,1674510137882,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674510138139,23/01/2023 21:42:18,1674510137882,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,2
7,1674510138139,23/01/2023 21:42:18,1674510137882,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,2
8,1674510138139,23/01/2023 21:42:18,1674510137882,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,6
9,1674510138139,23/01/2023 21:42:18,1674510137883,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674510138139,23/01/2023 21:42:18,1674510137883,-7,23/01/2023 14:42:17,110083,9,questionnaire-r27q,,26578852,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,17511
1,1674509485108,23/01/2023 21:31:25,1674509484996,-5,23/01/2023 16:31:24,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1280x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674509520386,23/01/2023 21:32:00,1674509520318,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
3,1674509520556,23/01/2023 21:32:00,1674509520321,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674509520556,23/01/2023 21:32:00,1674509520322,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,6
5,1674509520556,23/01/2023 21:32:00,1674509520322,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
6,1674509520556,23/01/2023 21:32:00,1674509520322,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,3
7,1674509520556,23/01/2023 21:32:00,1674509520322,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,2
8,1674509520556,23/01/2023 21:32:00,1674509520322,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674509520556,23/01/2023 21:32:00,1674509520323,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674509520556,23/01/2023 21:32:00,1674509520323,-5,23/01/2023 16:32:00,110083,9,questionnaire-r27q,,26578584,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,35327
1,1674508711186,23/01/2023 21:18:31,1674508711431,-7,23/01/2023 14:18:31,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1821x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674508753104,23/01/2023 21:19:13,1674508753381,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,6
3,1674508753580,23/01/2023 21:19:13,1674508753402,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,4
4,1674508753580,23/01/2023 21:19:13,1674508753406,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,3
5,1674508753580,23/01/2023 21:19:13,1674508753413,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1674508753580,23/01/2023 21:19:13,1674508753416,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,4
7,1674508753580,23/01/2023 21:19:13,1674508753418,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,3
8,1674508753580,23/01/2023 21:19:13,1674508753421,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,6
9,1674508753580,23/01/2023 21:19:13,1674508753423,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,5
10,1674508753580,23/01/2023 21:19:13,1674508753425,-7,23/01/2023 14:19:13,110083,9,questionnaire-r27q,,26578218,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,41995
1,1674507149789,23/01/2023 20:52:29,1674507149594,-5,23/01/2023 15:52:29,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674507171199,23/01/2023 20:52:51,1674507171064,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,1
3,1674507171353,23/01/2023 20:52:51,1674507171067,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674507171353,23/01/2023 20:52:51,1674507171067,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
5,1674507171353,23/01/2023 20:52:51,1674507171067,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1674507171353,23/01/2023 20:52:51,1674507171067,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,1
7,1674507171353,23/01/2023 20:52:51,1674507171068,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,1
8,1674507171353,23/01/2023 20:52:51,1674507171068,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674507171353,23/01/2023 20:52:51,1674507171068,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674507171353,23/01/2023 20:52:51,1674507171068,-5,23/01/2023 15:52:51,110083,9,questionnaire-r27q,,26577510,BLIND,7857204,,complete,eaxdhh,3IRIK4HM3GV0YLILA8DWUKQ3Q4YC69,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1519x739,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,21474
1,1674505919357,23/01/2023 20:31:59,1674505919310,-5,23/01/2023 15:31:59,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1211x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674505952039,23/01/2023 20:32:32,1674505952006,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
3,1674505952140,23/01/2023 20:32:32,1674505952007,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,2
4,1674505952140,23/01/2023 20:32:32,1674505952007,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,6
5,1674505952140,23/01/2023 20:32:32,1674505952007,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1674505952140,23/01/2023 20:32:32,1674505952007,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,2
7,1674505952140,23/01/2023 20:32:32,1674505952007,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,2
8,1674505952140,23/01/2023 20:32:32,1674505952007,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,6
9,1674505952140,23/01/2023 20:32:32,1674505952007,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674505952140,23/01/2023 20:32:32,1674505952007,-5,23/01/2023 15:32:32,110083,9,questionnaire-r27q,,26576821,BLIND,7856957,,complete,cmowsg,382M9COHENQ0XUS02HHU0E4ME2SUEL,computer,Desktop or Laptop,Windows 10,Firefox 109.0,2560x1080,1194x749,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,32697
1,1674505795994,23/01/2023 20:29:55,1674505795889,-7,23/01/2023 13:29:55,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1680x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674505816537,23/01/2023 20:30:16,1674505816471,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,1
3,1674505816742,23/01/2023 20:30:16,1674505816472,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674505816742,23/01/2023 20:30:16,1674505816472,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,4
5,1674505816742,23/01/2023 20:30:16,1674505816472,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
6,1674505816742,23/01/2023 20:30:16,1674505816472,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,4
7,1674505816742,23/01/2023 20:30:16,1674505816472,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,4
8,1674505816742,23/01/2023 20:30:16,1674505816472,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674505816742,23/01/2023 20:30:16,1674505816472,-7,23/01/2023 13:30:16,110083,9,questionnaire-r27q,,26576749,BLIND,7856980,,complete,ihkkfw,39K0FND3ANQEU96FDAOMDLX1G0HAM2,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1680x1050,1663x893,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
