Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
5,1675547000520,04/02/2023 21:43:20,1675547004326,-6,04/02/2023 15:43:24,110083,9,questionnaire-d2kp,,26945660,BLIND,8002302,,complete,kyilba,3EQHHY4HQY3HWTYC7BZAS5XIU02G5U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1340x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,3
6,1675547000520,04/02/2023 21:43:20,1675547004326,-6,04/02/2023 15:43:24,110083,9,questionnaire-d2kp,,26945660,BLIND,8002302,,complete,kyilba,3EQHHY4HQY3HWTYC7BZAS5XIU02G5U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1340x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,3
7,1675547000520,04/02/2023 21:43:20,1675547004327,-6,04/02/2023 15:43:24,110083,9,questionnaire-d2kp,,26945660,BLIND,8002302,,complete,kyilba,3EQHHY4HQY3HWTYC7BZAS5XIU02G5U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1340x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,2
8,1675547000520,04/02/2023 21:43:20,1675547004327,-6,04/02/2023 15:43:24,110083,9,questionnaire-d2kp,,26945660,BLIND,8002302,,complete,kyilba,3EQHHY4HQY3HWTYC7BZAS5XIU02G5U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1340x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,3
9,1675547000520,04/02/2023 21:43:20,1675547004327,-6,04/02/2023 15:43:24,110083,9,questionnaire-d2kp,,26945660,BLIND,8002302,,complete,kyilba,3EQHHY4HQY3HWTYC7BZAS5XIU02G5U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1340x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,2
10,1675547000520,04/02/2023 21:43:20,1675547004327,-6,04/02/2023 15:43:24,110083,9,questionnaire-d2kp,,26945660,BLIND,8002302,,complete,kyilba,3EQHHY4HQY3HWTYC7BZAS5XIU02G5U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1340x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,35445
1,1675535168740,04/02/2023 18:26:08,1675535168457,-6,04/02/2023 12:26:08,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675535197880,04/02/2023 18:26:37,1675535197624,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,7
3,1675535198074,04/02/2023 18:26:38,1675535197626,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,1
4,1675535198074,04/02/2023 18:26:38,1675535197626,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,1
5,1675535198074,04/02/2023 18:26:38,1675535197626,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,7
6,1675535198074,04/02/2023 18:26:38,1675535197626,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,1
7,1675535198074,04/02/2023 18:26:38,1675535197626,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,1
8,1675535198074,04/02/2023 18:26:38,1675535197626,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,1
9,1675535198074,04/02/2023 18:26:38,1675535197626,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,7
10,1675535198074,04/02/2023 18:26:38,1675535197627,-6,04/02/2023 12:26:37,110083,9,questionnaire-d2kp,,26942867,BLIND,8001564,,complete,dkglyh,3D3VGR7TA6Q574KM935TCCD5ID33R4,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,29169
1,1675516637110,04/02/2023 13:17:17,1675516635945,-5,04/02/2023 08:17:15,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675516667925,04/02/2023 13:17:47,1675516666811,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675516668097,04/02/2023 13:17:48,1675516666812,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675516668097,04/02/2023 13:17:48,1675516666812,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,7
5,1675516668097,04/02/2023 13:17:48,1675516666813,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675516668097,04/02/2023 13:17:48,1675516666813,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675516668097,04/02/2023 13:17:48,1675516666813,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
8,1675516668097,04/02/2023 13:17:48,1675516666813,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675516668097,04/02/2023 13:17:48,1675516666813,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,1
10,1675516668097,04/02/2023 13:17:48,1675516666813,-5,04/02/2023 08:17:46,110083,9,questionnaire-d2kp,,26937137,BLIND,8000117,,complete,akfjlt,39U1BHVTDR2INJXEDSAOCREN6XZT34,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,30868
1,1675496725207,04/02/2023 07:45:25,1675496728029,-5,04/02/2023 02:45:28,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675496878647,04/02/2023 07:47:58,1675496881430,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675496878975,04/02/2023 07:47:58,1675496881435,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675496878975,04/02/2023 07:47:58,1675496881436,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,4
5,1675496878975,04/02/2023 07:47:58,1675496881436,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675496878975,04/02/2023 07:47:58,1675496881437,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675496878975,04/02/2023 07:47:58,1675496881437,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
8,1675496878975,04/02/2023 07:47:58,1675496881439,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675496878975,04/02/2023 07:47:58,1675496881440,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,1
10,1675496878975,04/02/2023 07:47:58,1675496881441,-5,04/02/2023 02:48:01,110083,9,questionnaire-d2kp,,26931886,BLIND,7999174,,complete,maffaz,3VSOLARPKHKZ34O0FM57LRDBCP239I,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,153412
1,1675479997288,04/02/2023 03:06:37,1675479997379,-5,03/02/2023 22:06:37,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1504x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675480037227,04/02/2023 03:07:17,1675480037348,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,3
3,1675480037598,04/02/2023 03:07:17,1675480037352,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,6
4,1675480037598,04/02/2023 03:07:17,1675480037353,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,3
5,1675480037598,04/02/2023 03:07:17,1675480037353,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,2
6,1675480037598,04/02/2023 03:07:17,1675480037354,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675480037598,04/02/2023 03:07:17,1675480037354,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675480037598,04/02/2023 03:07:17,1675480037355,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,6
9,1675480037598,04/02/2023 03:07:17,1675480037355,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,4
10,1675480037598,04/02/2023 03:07:17,1675480037355,-5,03/02/2023 22:07:17,110083,9,questionnaire-d2kp,,26930831,BLIND,7998862,,complete,tshuzf,3PEIJLRY6Z4MVY8MSMMN6RAQHK3WXE,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1504x1003,1487x884,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,39976
1,1675479992070,04/02/2023 03:06:32,1675479991979,-6,03/02/2023 21:06:31,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675480060273,04/02/2023 03:07:40,1675480059948,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,2
3,1675480060793,04/02/2023 03:07:40,1675480059950,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,6
4,1675480060793,04/02/2023 03:07:40,1675480059950,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,5
5,1675480060793,04/02/2023 03:07:40,1675480059950,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675480060793,04/02/2023 03:07:40,1675480059950,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675480060793,04/02/2023 03:07:40,1675480059950,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675480060793,04/02/2023 03:07:40,1675480059950,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,6
9,1675480060793,04/02/2023 03:07:40,1675480059950,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,4
10,1675480060793,04/02/2023 03:07:40,1675480059950,-6,03/02/2023 21:07:39,110083,9,questionnaire-d2kp,,26930829,BLIND,7998871,,complete,pakcvu,3YWRV122CYAJOTI9PEVU84805WM8UO,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x648,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,67971
1,1675476713228,04/02/2023 02:11:53,1675476740940,-5,03/02/2023 21:12:20,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675476747123,04/02/2023 02:12:27,1675476774871,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675476747342,04/02/2023 02:12:27,1675476774881,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675476747342,04/02/2023 02:12:27,1675476774884,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,1
5,1675476747342,04/02/2023 02:12:27,1675476774885,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675476747342,04/02/2023 02:12:27,1675476774887,-5,03/02/2023 21:12:54,110083,9,questionnaire-d2kp,,26930630,BLIND,7998745,,complete,qtuhkn,3ZGVPD4G6ZSJ8C47YZ5XGSJ2LQFZTK,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,3
