Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
12,1675361619032,02/02/2023 18:13:39,1675361618774,-6,02/02/2023 12:13:38,110083,9,questionnaire-olq6,,26892588,BLIND,7988059,,complete,htxncz,34X6J5FLPZ9GGH7BZ98GNTKPIDDJQZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x720,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,1
13,1675361619032,02/02/2023 18:13:39,1675361618775,-6,02/02/2023 12:13:38,110083,9,questionnaire-olq6,,26892588,BLIND,7988059,,complete,htxncz,34X6J5FLPZ9GGH7BZ98GNTKPIDDJQZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x720,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1675361619032,02/02/2023 18:13:39,1675361618775,-6,02/02/2023 12:13:38,110083,9,questionnaire-olq6,,26892588,BLIND,7988059,,complete,htxncz,34X6J5FLPZ9GGH7BZ98GNTKPIDDJQZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x720,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,1
15,1675361619032,02/02/2023 18:13:39,1675361618775,-6,02/02/2023 12:13:38,110083,9,questionnaire-olq6,,26892588,BLIND,7988059,,complete,htxncz,34X6J5FLPZ9GGH7BZ98GNTKPIDDJQZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x720,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,1
16,1675361619032,02/02/2023 18:13:39,1675361618775,-6,02/02/2023 12:13:38,110083,9,questionnaire-olq6,,26892588,BLIND,7988059,,complete,htxncz,34X6J5FLPZ9GGH7BZ98GNTKPIDDJQZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x720,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,1
17,1675361619032,02/02/2023 18:13:39,1675361618775,-6,02/02/2023 12:13:38,110083,9,questionnaire-olq6,,26892588,BLIND,7988059,,complete,htxncz,34X6J5FLPZ9GGH7BZ98GNTKPIDDJQZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x720,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,To see how our political views shape how we view different people and concepts in society.
18,1675361619032,02/02/2023 18:13:39,1675361618776,-6,02/02/2023 12:13:38,110083,9,questionnaire-olq6,,26892588,BLIND,7988059,,complete,htxncz,34X6J5FLPZ9GGH7BZ98GNTKPIDDJQZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x720,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,70786
1,1675362818779,02/02/2023 18:33:38,1675362818614,-5,02/02/2023 13:33:38,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675362935103,02/02/2023 18:35:35,1675362934971,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,5
3,1675362935226,02/02/2023 18:35:35,1675362934972,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,6
4,1675362935226,02/02/2023 18:35:35,1675362934972,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,5
5,1675362935226,02/02/2023 18:35:35,1675362934972,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,6
6,1675362935226,02/02/2023 18:35:35,1675362934972,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,5
7,1675362935226,02/02/2023 18:35:35,1675362934972,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,5
8,1675362935226,02/02/2023 18:35:35,1675362934972,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,5
9,1675362935226,02/02/2023 18:35:35,1675362934972,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,5
10,1675362935226,02/02/2023 18:35:35,1675362934972,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,5
11,1675362935226,02/02/2023 18:35:35,1675362934973,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,5
12,1675362935226,02/02/2023 18:35:35,1675362934973,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,5
13,1675362935226,02/02/2023 18:35:35,1675362934973,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,5
14,1675362935226,02/02/2023 18:35:35,1675362934973,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,5
15,1675362935226,02/02/2023 18:35:35,1675362934973,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,5
16,1675362935226,02/02/2023 18:35:35,1675362934973,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,6
17,1675362935226,02/02/2023 18:35:35,1675362934973,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,To uncover what underlying personality traits liberals and conservatives have.
18,1675362935226,02/02/2023 18:35:35,1675362934973,-5,02/02/2023 13:35:34,110083,9,questionnaire-olq6,,26893245,BLIND,7988258,,complete,tjzafx,30JNVC0ORFVKPBCLB95VBG4A5LHHQ0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1360x768,1360x657,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,116359
1,1675366174634,02/02/2023 19:29:34,1675366173453,-5,02/02/2023 14:29:33,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675366261349,02/02/2023 19:31:01,1675366260228,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,1
3,1675366261640,02/02/2023 19:31:01,1675366260231,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,5
4,1675366261640,02/02/2023 19:31:01,1675366260231,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,7
5,1675366261640,02/02/2023 19:31:01,1675366260232,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,2
6,1675366261640,02/02/2023 19:31:01,1675366260233,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,2
7,1675366261640,02/02/2023 19:31:01,1675366260233,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,1
8,1675366261640,02/02/2023 19:31:01,1675366260233,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,4
9,1675366261640,02/02/2023 19:31:01,1675366260233,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,1
10,1675366261640,02/02/2023 19:31:01,1675366260233,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,7
11,1675366261640,02/02/2023 19:31:01,1675366260233,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,5
12,1675366261640,02/02/2023 19:31:01,1675366260233,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,6
13,1675366261640,02/02/2023 19:31:01,1675366260234,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,7
14,1675366261640,02/02/2023 19:31:01,1675366260234,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,5
15,1675366261640,02/02/2023 19:31:01,1675366260234,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,1
16,1675366261640,02/02/2023 19:31:01,1675366260234,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,1
17,1675366261640,02/02/2023 19:31:01,1675366260234,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,The purpose was to understand how people compare and make decisions.
18,1675366261640,02/02/2023 19:31:01,1675366260234,-5,02/02/2023 14:31:00,110083,9,questionnaire-olq6,,26894512,BLIND,7988698,,complete,arvyqa,3MHW492WW6OYMX9DO5FI98BE3Z8MVL,computer,Desktop or Laptop,Chromium OS 12239.92.1,Chrome 76.0.3809.136,1366x768,1366x641,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,86781
1,1675369952408,02/02/2023 20:32:32,1675369952247,-5,02/02/2023 15:32:32,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675370031216,02/02/2023 20:33:51,1675370031148,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,3
3,1675370031353,02/02/2023 20:33:51,1675370031149,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,7
4,1675370031353,02/02/2023 20:33:51,1675370031149,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,7
5,1675370031353,02/02/2023 20:33:51,1675370031150,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,5
6,1675370031353,02/02/2023 20:33:51,1675370031150,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,5
7,1675370031353,02/02/2023 20:33:51,1675370031150,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,1
8,1675370031353,02/02/2023 20:33:51,1675370031150,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_firefighter,5
9,1675370031353,02/02/2023 20:33:51,1675370031150,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_police,3
10,1675370031353,02/02/2023 20:33:51,1675370031150,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_kitten,7
11,1675370031353,02/02/2023 20:33:51,1675370031150,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_gun,3
12,1675370031353,02/02/2023 20:33:51,1675370031150,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_immigration,3
13,1675370031353,02/02/2023 20:33:51,1675370031151,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_blanket,4
14,1675370031353,02/02/2023 20:33:51,1675370031151,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_media,2
15,1675370031353,02/02/2023 20:33:51,1675370031151,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_knife,4
16,1675370031353,02/02/2023 20:33:51,1675370031151,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_voting,2
17,1675370031353,02/02/2023 20:33:51,1675370031151,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,OpenEnded,gauge how I feel about political toics
18,1675370031353,02/02/2023 20:33:51,1675370031151,-5,02/02/2023 15:33:51,110083,9,questionnaire-olq6,,26895941,BLIND,7989142,,complete,vfhtjz,3C8HJ7UOPD5FVHENP24LUEOARB4ZMQ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,END QUESTIONNAIRE,78904
1,1675370298172,02/02/2023 20:38:18,1675370296857,-5,02/02/2023 15:38:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675370357643,02/02/2023 20:39:17,1675370356370,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_religion,1
3,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_science,6
4,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_puppy,7
5,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_healthcare,6
6,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_community,5
7,1675370357775,02/02/2023 20:39:17,1675370356372,-5,02/02/2023 15:39:16,110083,9,questionnaire-olq6,,26896085,BLIND,7989197,,complete,wmyljc,3DZQRBDBSRQH8JKZOS5Y2MI145X3SJ,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,1352x727,,Purpose/Comfort Exit Questions,3,BlackIdentityBranch,No,comf_spider,4
