Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
9,1674501037268,23/01/2023 19:10:37,1674501037002,-5,23/01/2023 14:10:37,110083,9,questionnaire-sv4h,,26573312,BLIND,7855969,,complete,xpykya,326O153BMO9EGSHEGMR5QE0YS16ED2,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1216x684,1216x581,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,7
10,1674501037268,23/01/2023 19:10:37,1674501037002,-5,23/01/2023 14:10:37,110083,9,questionnaire-sv4h,,26573312,BLIND,7855969,,complete,xpykya,326O153BMO9EGSHEGMR5QE0YS16ED2,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1216x684,1216x581,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,3
11,1674501037268,23/01/2023 19:10:37,1674501037002,-5,23/01/2023 14:10:37,110083,9,questionnaire-sv4h,,26573312,BLIND,7855969,,complete,xpykya,326O153BMO9EGSHEGMR5QE0YS16ED2,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1216x684,1216x581,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,5
12,1674501037268,23/01/2023 19:10:37,1674501037002,-5,23/01/2023 14:10:37,110083,9,questionnaire-sv4h,,26573312,BLIND,7855969,,complete,xpykya,326O153BMO9EGSHEGMR5QE0YS16ED2,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1216x684,1216x581,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,57943
1,1674500936922,23/01/2023 19:08:56,1674500941522,-6,23/01/2023 13:09:01,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1862x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500958212,23/01/2023 19:09:18,1674500962879,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,3
4,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,2
5,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,5
9,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,6
10,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,3
11,1674500958383,23/01/2023 19:09:18,1674500962880,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,3
12,1674500958383,23/01/2023 19:09:18,1674500962881,-6,23/01/2023 13:09:22,110083,9,questionnaire-sv4h,,26573273,BLIND,7855782,,complete,oeenuw,3A0EX8ZRNEZJ700L2RCT2R4E7SYYBT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,1846x918,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,21359
1,1674500908025,23/01/2023 19:08:28,1674500907483,-5,23/01/2023 14:08:27,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1920x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500946999,23/01/2023 19:09:06,1674500946482,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674500947209,23/01/2023 19:09:07,1674500946483,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,3
4,1674500947209,23/01/2023 19:09:07,1674500946483,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,1
5,1674500947209,23/01/2023 19:09:07,1674500946483,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,2
6,1674500947209,23/01/2023 19:09:07,1674500946483,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,2
7,1674500947209,23/01/2023 19:09:07,1674500946483,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,4
8,1674500947209,23/01/2023 19:09:07,1674500946484,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,3
9,1674500947209,23/01/2023 19:09:07,1674500946484,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,4
10,1674500947209,23/01/2023 19:09:07,1674500946484,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,2
11,1674500947209,23/01/2023 19:09:07,1674500946484,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674500947209,23/01/2023 19:09:07,1674500946484,-5,23/01/2023 14:09:06,110083,9,questionnaire-sv4h,,26573240,BLIND,7855775,,complete,qpplfr,33TIN5LC0AL0J7LO47YXBL9OJSVY9J,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1903x927,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,39001
1,1674500836595,23/01/2023 19:07:16,1674500836439,-5,23/01/2023 14:07:16,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1680x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500863832,23/01/2023 19:07:43,1674500863138,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500864149,23/01/2023 19:07:44,1674500863139,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,6
4,1674500864149,23/01/2023 19:07:44,1674500863139,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,6
5,1674500864149,23/01/2023 19:07:44,1674500863140,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,7
6,1674500864149,23/01/2023 19:07:44,1674500863140,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,7
7,1674500864149,23/01/2023 19:07:44,1674500863140,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,7
8,1674500864149,23/01/2023 19:07:44,1674500863141,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,7
9,1674500864149,23/01/2023 19:07:44,1674500863141,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,5
10,1674500864149,23/01/2023 19:07:44,1674500863141,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,7
11,1674500864149,23/01/2023 19:07:44,1674500863142,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,7
12,1674500864149,23/01/2023 19:07:44,1674500863142,-5,23/01/2023 14:07:43,110083,9,questionnaire-sv4h,,26573151,BLIND,7855977,,complete,vzbgni,32SCWG5HINFJSARPFDZ2EKPAPMLP66,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x907,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,26703
1,1674500771398,23/01/2023 19:06:11,1674500772079,-5,23/01/2023 14:06:12,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2048x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500790011,23/01/2023 19:06:30,1674500790738,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674500790134,23/01/2023 19:06:30,1674500790739,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,5
4,1674500790134,23/01/2023 19:06:30,1674500790739,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,7
5,1674500790134,23/01/2023 19:06:30,1674500790739,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674500790134,23/01/2023 19:06:30,1674500790740,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674500790134,23/01/2023 19:06:30,1674500790740,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,6
8,1674500790134,23/01/2023 19:06:30,1674500790740,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,2
9,1674500790134,23/01/2023 19:06:30,1674500790740,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,2
10,1674500790134,23/01/2023 19:06:30,1674500790740,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,5
11,1674500790134,23/01/2023 19:06:30,1674500790740,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,5
12,1674500790134,23/01/2023 19:06:30,1674500790740,-5,23/01/2023 14:06:30,110083,9,questionnaire-sv4h,,26573052,BLIND,7855819,,complete,wtlzbo,386PBUZZXL85PKRY740K67LV6I3LJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1009,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,18661
1,1674500720693,23/01/2023 19:05:20,1674500720588,-5,23/01/2023 14:05:20,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500733867,23/01/2023 19:05:33,1674500733789,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500734007,23/01/2023 19:05:34,1674500733791,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,6
4,1674500734007,23/01/2023 19:05:34,1674500733791,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,7
5,1674500734007,23/01/2023 19:05:34,1674500733791,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674500734007,23/01/2023 19:05:34,1674500733791,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674500734007,23/01/2023 19:05:34,1674500733791,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,7
8,1674500734007,23/01/2023 19:05:34,1674500733791,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500734007,23/01/2023 19:05:34,1674500733791,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,7
10,1674500734007,23/01/2023 19:05:34,1674500733792,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,6
11,1674500734007,23/01/2023 19:05:34,1674500733792,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,7
12,1674500734007,23/01/2023 19:05:34,1674500733792,-5,23/01/2023 14:05:33,110083,9,questionnaire-sv4h,,26572985,BLIND,7856014,,complete,wbmpvs,3YT88D1N0E9JK07RJJWWB0RRLLD3KD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,13204
1,1674500720593,23/01/2023 19:05:20,1674500720316,-8,23/01/2023 11:05:20,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500763553,23/01/2023 19:06:03,1674500763304,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500764213,23/01/2023 19:06:04,1674500763308,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,7
4,1674500764213,23/01/2023 19:06:04,1674500763309,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,5
5,1674500764213,23/01/2023 19:06:04,1674500763310,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674500764213,23/01/2023 19:06:04,1674500763310,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,7
7,1674500764213,23/01/2023 19:06:04,1674500763311,-8,23/01/2023 11:06:03,110083,9,questionnaire-sv4h,,26572980,BLIND,7855895,,complete,rsxlho,3EJPLAJKESRD6ETV2MX45IROZLRZ60,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
