Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
3,1.67529E+12,1/2/2023 21:22,1.67529E+12,-8,1/2/2023 13:22,110083,9,questionnaire-dmpk,,26864108,BLIND,7979798,,complete,gvajcf,3ZV9H2YQQJIAF0188XFZZBLMAAX3WM,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x1024,1263x871,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS2,4
4,1.67529E+12,1/2/2023 21:22,1.67529E+12,-8,1/2/2023 13:22,110083,9,questionnaire-dmpk,,26864108,BLIND,7979798,,complete,gvajcf,3ZV9H2YQQJIAF0188XFZZBLMAAX3WM,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x1024,1263x871,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS3,4
5,1.67529E+12,1/2/2023 21:22,1.67529E+12,-8,1/2/2023 13:22,110083,9,questionnaire-dmpk,,26864108,BLIND,7979798,,complete,gvajcf,3ZV9H2YQQJIAF0188XFZZBLMAAX3WM,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x1024,1263x871,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS4,4
6,1.67529E+12,1/2/2023 21:22,1.67529E+12,-8,1/2/2023 13:22,110083,9,questionnaire-dmpk,,26864108,BLIND,7979798,,complete,gvajcf,3ZV9H2YQQJIAF0188XFZZBLMAAX3WM,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x1024,1263x871,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,END QUESTIONNAIRE,17927
1,1.67529E+12,1/2/2023 21:12,1.67529E+12,-6,1/2/2023 15:12,110083,9,questionnaire-dmpk,,26863849,BLIND,7979685,,complete,maseso,3PH3VY7DJR8B0T81T4A83CQ1P5UZWD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 21:12,1.67529E+12,-6,1/2/2023 15:12,110083,9,questionnaire-dmpk,,26863849,BLIND,7979685,,complete,maseso,3PH3VY7DJR8B0T81T4A83CQ1P5UZWD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS1,4
3,1.67529E+12,1/2/2023 21:12,1.67529E+12,-6,1/2/2023 15:12,110083,9,questionnaire-dmpk,,26863849,BLIND,7979685,,complete,maseso,3PH3VY7DJR8B0T81T4A83CQ1P5UZWD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS2,2
4,1.67529E+12,1/2/2023 21:12,1.67529E+12,-6,1/2/2023 15:12,110083,9,questionnaire-dmpk,,26863849,BLIND,7979685,,complete,maseso,3PH3VY7DJR8B0T81T4A83CQ1P5UZWD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS3,2
5,1.67529E+12,1/2/2023 21:12,1.67529E+12,-6,1/2/2023 15:12,110083,9,questionnaire-dmpk,,26863849,BLIND,7979685,,complete,maseso,3PH3VY7DJR8B0T81T4A83CQ1P5UZWD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS4,3
6,1.67529E+12,1/2/2023 21:12,1.67529E+12,-6,1/2/2023 15:12,110083,9,questionnaire-dmpk,,26863849,BLIND,7979685,,complete,maseso,3PH3VY7DJR8B0T81T4A83CQ1P5UZWD,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,END QUESTIONNAIRE,29646
1,1.67529E+12,1/2/2023 21:09,1.67529E+12,-5,1/2/2023 16:09,110083,9,questionnaire-dmpk,,26863743,BLIND,7979891,,complete,sgmacf,32EYX73OY6KP6YX5ON1UZL35V84RUH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x601,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 21:09,1.67529E+12,-5,1/2/2023 16:09,110083,9,questionnaire-dmpk,,26863743,BLIND,7979891,,complete,sgmacf,32EYX73OY6KP6YX5ON1UZL35V84RUH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x601,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS1,5
3,1.67529E+12,1/2/2023 21:09,1.67529E+12,-5,1/2/2023 16:09,110083,9,questionnaire-dmpk,,26863743,BLIND,7979891,,complete,sgmacf,32EYX73OY6KP6YX5ON1UZL35V84RUH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x601,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS2,3
4,1.67529E+12,1/2/2023 21:09,1.67529E+12,-5,1/2/2023 16:09,110083,9,questionnaire-dmpk,,26863743,BLIND,7979891,,complete,sgmacf,32EYX73OY6KP6YX5ON1UZL35V84RUH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x601,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS3,5
5,1.67529E+12,1/2/2023 21:09,1.67529E+12,-5,1/2/2023 16:09,110083,9,questionnaire-dmpk,,26863743,BLIND,7979891,,complete,sgmacf,32EYX73OY6KP6YX5ON1UZL35V84RUH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x601,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS4,4
6,1.67529E+12,1/2/2023 21:09,1.67529E+12,-5,1/2/2023 16:09,110083,9,questionnaire-dmpk,,26863743,BLIND,7979891,,complete,sgmacf,32EYX73OY6KP6YX5ON1UZL35V84RUH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x601,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,END QUESTIONNAIRE,18846
1,1.67529E+12,1/2/2023 21:06,1.67529E+12,-5,1/2/2023 16:06,110083,9,questionnaire-dmpk,,26863626,BLIND,7979808,,complete,cdtmsp,3E13VNJ1NT6W423OWCX1ARXHXFMI13,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1280x720,1280x587,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67529E+12,1/2/2023 21:07,1.67529E+12,-5,1/2/2023 16:07,110083,9,questionnaire-dmpk,,26863626,BLIND,7979808,,complete,cdtmsp,3E13VNJ1NT6W423OWCX1ARXHXFMI13,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1280x720,1280x587,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS1,4
3,1.67529E+12,1/2/2023 21:07,1.67529E+12,-5,1/2/2023 16:07,110083,9,questionnaire-dmpk,,26863626,BLIND,7979808,,complete,cdtmsp,3E13VNJ1NT6W423OWCX1ARXHXFMI13,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1280x720,1280x587,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS2,3
4,1.67529E+12,1/2/2023 21:07,1.67529E+12,-5,1/2/2023 16:07,110083,9,questionnaire-dmpk,,26863626,BLIND,7979808,,complete,cdtmsp,3E13VNJ1NT6W423OWCX1ARXHXFMI13,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1280x720,1280x587,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS3,5
5,1.67529E+12,1/2/2023 21:07,1.67529E+12,-5,1/2/2023 16:07,110083,9,questionnaire-dmpk,,26863626,BLIND,7979808,,complete,cdtmsp,3E13VNJ1NT6W423OWCX1ARXHXFMI13,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1280x720,1280x587,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS4,4
6,1.67529E+12,1/2/2023 21:07,1.67529E+12,-5,1/2/2023 16:07,110083,9,questionnaire-dmpk,,26863626,BLIND,7979808,,complete,cdtmsp,3E13VNJ1NT6W423OWCX1ARXHXFMI13,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1280x720,1280x587,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,END QUESTIONNAIRE,26981
1,1.67528E+12,1/2/2023 20:47,1.67528E+12,-8,1/2/2023 12:47,110083,9,questionnaire-dmpk,,26862920,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1511x730,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67528E+12,1/2/2023 20:47,1.67528E+12,-8,1/2/2023 12:47,110083,9,questionnaire-dmpk,,26862920,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS1,4
3,1.67528E+12,1/2/2023 20:47,1.67528E+12,-8,1/2/2023 12:47,110083,9,questionnaire-dmpk,,26862920,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS2,5
4,1.67528E+12,1/2/2023 20:47,1.67528E+12,-8,1/2/2023 12:47,110083,9,questionnaire-dmpk,,26862920,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS3,6
5,1.67528E+12,1/2/2023 20:47,1.67528E+12,-8,1/2/2023 12:47,110083,9,questionnaire-dmpk,,26862920,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS4,4
6,1.67528E+12,1/2/2023 20:47,1.67528E+12,-8,1/2/2023 12:47,110083,9,questionnaire-dmpk,,26862920,BLIND,7979801,,complete,frwzje,3TY7ZAOG5LVN388U0WED92TKKR4K0C,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,4096x2304,1492x730,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,END QUESTIONNAIRE,6447
1,1.67528E+12,1/2/2023 20:42,1.67528E+12,-6,1/2/2023 14:42,110083,9,questionnaire-dmpk,,26862725,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1240x568,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1.67528E+12,1/2/2023 20:42,1.67528E+12,-6,1/2/2023 14:42,110083,9,questionnaire-dmpk,,26862725,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS1,6
3,1.67528E+12,1/2/2023 20:42,1.67528E+12,-6,1/2/2023 14:42,110083,9,questionnaire-dmpk,,26862725,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS2,5
4,1.67528E+12,1/2/2023 20:42,1.67528E+12,-6,1/2/2023 14:42,110083,9,questionnaire-dmpk,,26862725,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS3,7
5,1.67528E+12,1/2/2023 20:42,1.67528E+12,-6,1/2/2023 14:42,110083,9,questionnaire-dmpk,,26862725,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,EIS4,6
6,1.67528E+12,1/2/2023 20:42,1.67528E+12,-6,1/2/2023 14:42,110083,9,questionnaire-dmpk,,26862725,BLIND,7979683,,complete,dtylnm,388U7OUMFDC9QCLPQGNAAEFYFJVR09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1225x568,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,BlackIdentityBranch,No,END QUESTIONNAIRE,9921
1,1.67451E+12,23/01/2023 22:09:04,1.67451E+12,-5,23/01/2023 17:09:59,110083,9,questionnaire-dmpk,,26579481,BLIND,7857968,,complete,qwagcb,3WEV0KO0OS3FQBMWHHBAFV4DTTVDSK,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1600x900,1600x757,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 22:09:16,1.67451E+12,-5,23/01/2023 17:10:12,110083,9,questionnaire-dmpk,,26579481,BLIND,7857968,,complete,qwagcb,3WEV0KO0OS3FQBMWHHBAFV4DTTVDSK,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1600x900,1583x757,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.67451E+12,23/01/2023 22:09:17,1.67451E+12,-5,23/01/2023 17:10:12,110083,9,questionnaire-dmpk,,26579481,BLIND,7857968,,complete,qwagcb,3WEV0KO0OS3FQBMWHHBAFV4DTTVDSK,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1600x900,1583x757,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,7
4,1.67451E+12,23/01/2023 22:09:17,1.67451E+12,-5,23/01/2023 17:10:12,110083,9,questionnaire-dmpk,,26579481,BLIND,7857968,,complete,qwagcb,3WEV0KO0OS3FQBMWHHBAFV4DTTVDSK,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1600x900,1583x757,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,6
5,1.67451E+12,23/01/2023 22:09:17,1.67451E+12,-5,23/01/2023 17:10:12,110083,9,questionnaire-dmpk,,26579481,BLIND,7857968,,complete,qwagcb,3WEV0KO0OS3FQBMWHHBAFV4DTTVDSK,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1600x900,1583x757,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.67451E+12,23/01/2023 22:09:17,1.67451E+12,-5,23/01/2023 17:10:12,110083,9,questionnaire-dmpk,,26579481,BLIND,7857968,,complete,qwagcb,3WEV0KO0OS3FQBMWHHBAFV4DTTVDSK,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1600x900,1583x757,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,12941
1,1.67451E+12,23/01/2023 21:44:56,1.67451E+12,-7,23/01/2023 14:44:56,110083,9,questionnaire-dmpk,,26578922,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1396x665,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 21:45:07,1.67451E+12,-7,23/01/2023 14:45:07,110083,9,questionnaire-dmpk,,26578922,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,5
3,1.67451E+12,23/01/2023 21:45:07,1.67451E+12,-7,23/01/2023 14:45:07,110083,9,questionnaire-dmpk,,26578922,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.67451E+12,23/01/2023 21:45:07,1.67451E+12,-7,23/01/2023 14:45:07,110083,9,questionnaire-dmpk,,26578922,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.67451E+12,23/01/2023 21:45:07,1.67451E+12,-7,23/01/2023 14:45:07,110083,9,questionnaire-dmpk,,26578922,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67451E+12,23/01/2023 21:45:07,1.67451E+12,-7,23/01/2023 14:45:07,110083,9,questionnaire-dmpk,,26578922,BLIND,7857715,,complete,jxrmgs,3DH6GAKTY40FPY3185SWO9BHYWCZYU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1381x665,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,10950
1,1.67451E+12,23/01/2023 21:34:26,1.67451E+12,-5,23/01/2023 16:34:26,110083,9,questionnaire-dmpk,,26578643,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1280x855,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 21:34:45,1.67451E+12,-5,23/01/2023 16:34:45,110083,9,questionnaire-dmpk,,26578643,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67451E+12,23/01/2023 21:34:45,1.67451E+12,-5,23/01/2023 16:34:45,110083,9,questionnaire-dmpk,,26578643,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67451E+12,23/01/2023 21:34:45,1.67451E+12,-5,23/01/2023 16:34:45,110083,9,questionnaire-dmpk,,26578643,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67451E+12,23/01/2023 21:34:45,1.67451E+12,-5,23/01/2023 16:34:45,110083,9,questionnaire-dmpk,,26578643,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67451E+12,23/01/2023 21:34:45,1.67451E+12,-5,23/01/2023 16:34:45,110083,9,questionnaire-dmpk,,26578643,BLIND,7857679,,complete,mewgwy,3F6KKYWMNHCIAYUR9LUOG1U76UMNDH,computer,Desktop or Laptop,Linux x86_64,Chrome 108.0.0.0,1280x1024,1265x855,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,19092
1,1.67451E+12,23/01/2023 21:22:02,1.67451E+12,-7,23/01/2023 14:22:02,110083,9,questionnaire-dmpk,,26578339,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1821x833,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 21:22:25,1.67451E+12,-7,23/01/2023 14:22:26,110083,9,questionnaire-dmpk,,26578339,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67451E+12,23/01/2023 21:22:26,1.67451E+12,-7,23/01/2023 14:22:26,110083,9,questionnaire-dmpk,,26578339,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,5
4,1.67451E+12,23/01/2023 21:22:26,1.67451E+12,-7,23/01/2023 14:22:26,110083,9,questionnaire-dmpk,,26578339,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.67451E+12,23/01/2023 21:22:26,1.67451E+12,-7,23/01/2023 14:22:26,110083,9,questionnaire-dmpk,,26578339,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67451E+12,23/01/2023 21:22:26,1.67451E+12,-7,23/01/2023 14:22:26,110083,9,questionnaire-dmpk,,26578339,BLIND,7857493,,complete,uyemcx,38BQUHLA92B3WD0GNTT4EGH65I0MOU,computer,Desktop or Laptop,Windows 8.1,Chrome 109.0.0.0,1366x768,1798x833,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,23623
1,1.67451E+12,23/01/2023 21:03:48,1.67451E+12,-6,23/01/2023 15:03:47,110083,9,questionnaire-dmpk,,26577785,BLIND,7857188,,complete,uoysoz,3018Q3ZVOO15RPJ7IIK3ZKRBMNYAR8,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67451E+12,23/01/2023 21:04:04,1.67451E+12,-6,23/01/2023 15:04:02,110083,9,questionnaire-dmpk,,26577785,BLIND,7857188,,complete,uoysoz,3018Q3ZVOO15RPJ7IIK3ZKRBMNYAR8,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,5
3,1.67451E+12,23/01/2023 21:04:05,1.67451E+12,-6,23/01/2023 15:04:02,110083,9,questionnaire-dmpk,,26577785,BLIND,7857188,,complete,uoysoz,3018Q3ZVOO15RPJ7IIK3ZKRBMNYAR8,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.67451E+12,23/01/2023 21:04:05,1.67451E+12,-6,23/01/2023 15:04:02,110083,9,questionnaire-dmpk,,26577785,BLIND,7857188,,complete,uoysoz,3018Q3ZVOO15RPJ7IIK3ZKRBMNYAR8,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.67451E+12,23/01/2023 21:04:05,1.67451E+12,-6,23/01/2023 15:04:02,110083,9,questionnaire-dmpk,,26577785,BLIND,7857188,,complete,uoysoz,3018Q3ZVOO15RPJ7IIK3ZKRBMNYAR8,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.67451E+12,23/01/2023 21:04:05,1.67451E+12,-6,23/01/2023 15:04:02,110083,9,questionnaire-dmpk,,26577785,BLIND,7857188,,complete,uoysoz,3018Q3ZVOO15RPJ7IIK3ZKRBMNYAR8,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,14094
1,1.67451E+12,23/01/2023 21:00:10,1.67451E+12,-5,23/01/2023 16:00:11,110083,9,questionnaire-dmpk,,26577699,BLIND,7857102,,complete,hseiel,3XM0HYN6NQAN5PK4LVI0Q8HN6K8PEQ,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1280x720,1280x598,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
